Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
572,"Y Mukouyama, D Shin, S Britsch, M Taniguchi…","Sensory nerves determine the pattern of arterial differentiation and blood vessel branching in the skin",2002,"Cell","Elsevier","https://www.sciencedirect.com/science/article/pii/S0092867402007572","https://scholar.google.com/scholar?cites=17867620937553166590&as_sdt=800005&sciodt=0,15&hl=en",1,"2019-06-21","HTML","","","",,,,,572,33.65,114,5,17
354,"J Grego-Bessa, L Luna-Zurita, G del Monte, V Bolós…","Notch signaling is essential for ventricular chamber development",2007,"Developmental cell","Elsevier","https://www.sciencedirect.com/science/article/pii/S1534580706006009","https://scholar.google.com/scholar?cites=6906088071306741990&as_sdt=800005&sciodt=0,15&hl=en",2,"2019-06-21","HTML","","","",,,,,354,29.50,71,5,12
350,"CA Jones, NR London, H Chen, KW Park…","Robo4 stabilizes the vascular network by inhibiting pathologic angiogenesis and endothelial hyperpermeability",2008,"Nature medicine","nature.com","https://www.nature.com/articles/nm1742","https://scholar.google.com/scholar?cites=13183951448553726934&as_sdt=800005&sciodt=0,15&hl=en",3,"2019-06-21","","","","",,,,,350,31.82,70,5,11
257,"NM Joseph, Y Mukouyama, JT Mosher, M Jaegle…","Neural crest stem cells undergo multilineage differentiation in developing peripheral nerves to generate endoneurial fibroblasts in addition to Schwann cells",2004,"…","dev.biologists.org","http://dev.biologists.org/content/131/22/5599.short","https://scholar.google.com/scholar?cites=6614084236434766357&as_sdt=800005&sciodt=0,15&hl=en",4,"2019-06-21","","","","",,,,,257,17.13,51,5,15
214,"Y Mukouyama, HP Gerber, N Ferrara, C Gu…","Peripheral nerve-derived VEGF promotes arterial differentiation via neuropilin 1-mediated positive feedback",2005,"…","dev.biologists.org","http://dev.biologists.org/content/132/5/941.short","https://scholar.google.com/scholar?cites=8928585340966226668&as_sdt=800005&sciodt=0,15&hl=en",5,"2019-06-21","","","","",,,,,214,15.29,43,5,14
192,"M Xu, K Tsuji, T Ueda, Y Mukouyama, T Hara…","Stimulation of mouse and human primitive hematopoiesis by murine embryonic aorta-gonad-mesonephros–derived stromal cell lines",1998,"Blood","Am Soc Hematology","http://www.bloodjournal.org/content/92/6/2032.short","https://scholar.google.com/scholar?cites=17793203108065567349&as_sdt=800005&sciodt=0,15&hl=en",6,"2019-06-21","","","","",,,,,192,9.14,32,6,21
152,"Y Mukouyama, T Hara, M Xu, K Tamura, PJ Donovan…","In vitro expansion of murine multipotential hematopoietic progenitors from the embryonic aorta–gonad–mesonephros region",1998,"Immunity","Elsevier","https://www.sciencedirect.com/science/article/pii/S107476130080463X","https://scholar.google.com/scholar?cites=16942440197206523161&as_sdt=800005&sciodt=0,15&hl=en",7,"2019-06-21","HTML","","","",,,,,152,7.24,25,6,21
107,"T Hara, Y Nakano, M Tanaka, K Tamura, T Sekiguchi…","Identification of podocalyxin-like protein 1 as a novel cell surface marker for hemangioblasts in the murine aorta-gonad-mesonephros region",1999,"Immunity","Elsevier","https://www.sciencedirect.com/science/article/pii/S1074761300801326","https://scholar.google.com/scholar?cites=3299540411484290284&as_sdt=800005&sciodt=0,15&hl=en",8,"2019-06-21","HTML","","","",,,,,107,5.35,18,6,20
100,"K Okabe, S Kobayashi, T Yamada, T Kurihara…","Neurons limit angiogenesis by titrating VEGF in retina",2014,"Cell","Elsevier","https://www.sciencedirect.com/science/article/pii/S009286741401174X","https://scholar.google.com/scholar?cites=8074142165029024652&as_sdt=800005&sciodt=0,15&hl=en",9,"2019-06-21","HTML","","","",,,,,100,20.00,20,5,5
93,"Y Mukouyama, N Chiba, T Hara, H Okada, Y Ito…","The AML1 transcription factor functions to develop and maintain hematogenic precursor cells in the embryonic aorta–gonad–mesonephros region",2000,"Developmental …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0012160600996179","https://scholar.google.com/scholar?cites=13252866462536545567&as_sdt=800005&sciodt=0,15&hl=en",10,"2019-06-21","","","","",,,,,93,4.89,16,6,19
