Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
1046,"E Lammert, O Cleaver, D Melton","Induction of pancreatic differentiation by signals from blood vessels",2001,"Science","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=311560044563871050",1,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:u5HHmVD_uO8C",294,5542,564,567,1046,58.11,349,3,18
556,"O Cleaver, DA Melton","Endothelial signaling during development",2003,"Nature medicine","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10850134735868639539",2,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:u-x6o8ySG0sC",9,6,661,661,556,34.75,278,2,16
264,"O Cleaver, PA Krieg","VEGF mediates angioblast migration during development of the dorsal aorta in Xenopus",1998,"Development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1744612469045393549",3,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:d1gkVwhDpl0C",125,19,3905,3914,264,12.57,132,2,21
251,"J Wang, P Alexander, L Wu, R Hammer, O Cleaver, SL McKnight","Dependence of mouse embryonic stem cells on threonine catabolism",2009,"Science","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1829210093517605774",4,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:qjMakFHDy7sC",325,5939,435,439,251,25.10,42,6,10
250,"E Lammert, O Cleaver, D Melton","Role of endothelial cells in early pancreas and liver development",2003,"Mechanisms of development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12892294531831511479",5,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:9yKSN-GCB0IC",120,1,59,64,250,15.63,83,3,16
192,"OB Cleaver, KD Patterson, PA Krieg","Overexpression of the tinman-related genes XNkx-2.5 and XNkx-2.3 in Xenopus embryos results in myocardial hyperplasia",1996,"Development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17396488064117207437",6,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:2osOgNQ5qMEC",122,11,3549,3556,192,8.35,64,3,23
173,"A Villasenor, DC Chong, M Henkemeyer, O Cleaver","Epithelial dynamics of pancreatic branching morphogenesis",2010,"Development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=928428048754237329",7,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:Tyk-4Ss8FVUC",137,24,4295,4305,173,19.22,43,4,9
172,"O Cleaver, PA Krieg","Notochord patterning of the endoderm",2001,"Developmental biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9362533361529293575",8,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:zYLM7Y9cAGgC",234,1,1,12,172,9.56,86,2,18
130,"O Cleaver, KF Tonissen, MS Saha, PA Krieg","Neovascularization of the Xenopus embryo",1997,"Developmental dynamics: an official publication of the American Association …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8543377236587856678",9,"2019-05-15","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:UeHWp8X0CEIC",,,,,130,5.91,33,4,22
128,"D Bosnakovski, Z Xu, W Li, S Thet, O Cleaver, RCR Perlingeiro, M Kyba","Prospective isolation of skeletal muscle stem cells with a Pax7 reporter",2008,"Stem cells","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16664837033540880185",10,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:Y0pCki6q_DkC",26,12,3194,3204,128,11.64,18,7,11
123,"RI Sherwood, C Jitianu, O Cleaver, DA Shaywitz, JO Lamenzo, AE Chen, ...","Prospective isolation and global gene expression analysis of definitive and visceral endoderm",2007,"Developmental biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12481475303458566658",11,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:IjCSPb-OGe4C",304,2,541,555,123,10.25,18,7,12
117,"K Xu, A Sacharidou, S Fu, DC Chong, B Skaug, ZJ Chen, GE Davis, ...","Blood vessel tubulogenesis requires Rasip1 regulation of GTPase signaling",2011,"Developmental cell","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1690006463938022367",12,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:W7OEmFMy1HYC",20,4,526,539,117,14.63,15,8,8
110,"A Villasenor, DC Chong, O Cleaver","Biphasic Ngn3 expression in the developing pancreas",2008,"Developmental dynamics: an official publication of the American Association …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4875683197890616935",13,"2019-05-15","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:YsMSGLbcyi4C",,,,,110,10.00,37,3,11
95,"WP Dunworth, J Cardona-Costa, EC Bozkulak, JD Kim, S Meadows, ...","Bone morphogenetic protein 2 signaling negatively modulates lymphatic development in vertebrate embryos",2014,"Circulation research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10759895137252331093,15299277477309654817",14,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:KlAtU1dfN6UC",114,1,56,66,95,19.00,16,6,5
89,"SM Danesh, A Villasenor, D Chong, C Soukup, O Cleaver","BMP and BMP receptor expression during murine organogenesis",2009,"Gene Expression Patterns","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=824169146614615297",15,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:eQOLeE2rZwMC",9,5,255,265,89,8.90,18,5,10
77,"E Lee, Y Koo, A Ng, Y Wei, K Luby-Phelps, A Juraszek, RJ Xavier, ...","Autophagy is essential for cardiac morphogenesis during vertebrate development",2014,"Autophagy","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7649333159678671850",16,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:qxL8FJ1GzNcC",10,4,572,587,77,15.40,10,8,5
77,"J Magenheim, O Ilovich, A Lazarus, A Klochendler, O Ziv, R Werman, ...","Blood vessels restrain pancreas branching, differentiation and growth",2011,"Development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7937501741657810372",17,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:LkGwnXOMwfcC",138,21,4743,4752,77,9.63,11,7,8
76,"M Iacovino, D Chong, I Szatmari, L Hartweck, D Rux, A Caprioli, ...","HoxA3 is an apical regulator of haemogenic endothelium",2011,"Nature cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10688100006390873266",18,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:roLk4NBRz8UC",13,1,72,72,76,9.50,11,7,8
74,"K Xu, O Cleaver","Tubulogenesis during blood vessel formation",2011,"Seminars in cell & developmental biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2748858994224685354",19,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:Se3iqnhoufwC",22,9,993,1004,74,9.25,37,2,8
64,"O Cleaver, DW Seufert, PA Krieg","Endoderm patterning by the notochord: development of the hypochord in Xenopus",2000,"Development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=421183276005936667",20,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=3P2jfesAAAAJ&pagesize=100&citation_for_view=3P2jfesAAAAJ:_FxGoFyzp5QC",127,4,869,879,64,3.37,21,3,19
