Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
61,"CF Dilling, AM Wada, ZW Lazard…","Vessel formation is induced prior to the appearance of cartilage in BMP‐2‐mediated heterotopic ossification",2010,"Journal of Bone and …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1359/jbmr.091031","https://scholar.google.com/scholar?cites=17750612644735796924&as_sdt=800005&sciodt=0,15&hl=en",1,"2019-06-10","","","","",,,,,61,6.78,15,4,9
23,"JJ Armstrong, IV Larina, ME Dickinson, WE Zimmer…","Characterization of bacterial artificial chromosome transgenic mice expressing mCherry fluorescent protein substituted for the murine smooth muscle α‐actin gene",2010,"Genesis","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/dvg.20638","https://scholar.google.com/scholar?cites=8544411318658376972&as_sdt=800005&sciodt=0,15&hl=en",2,"2019-06-10","","","","",,,,,23,2.56,5,5,9
128,"JC Culver, ME Dickinson","The effects of hemodynamic force on embryonic development",2010,"Microcirculation","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1549-8719.2010.00025.x","https://scholar.google.com/scholar?cites=11273893116746210028&as_sdt=800005&sciodt=0,15&hl=en",3,"2019-06-10","","","","",,,,,128,14.22,64,2,9
38,"RA Poché, IV Larina, ML Scott, JE Saik…","The Flk1‐myr::mCherry mouse as a useful reporter to characterize multiple aspects of ocular blood vessel development and disease",2009,"… dynamics: an official …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/dvdy.21886","https://scholar.google.com/scholar?cites=5275129525831571561&as_sdt=800005&sciodt=0,15&hl=en",4,"2019-06-10","","","","",,,,,38,3.80,8,5,10
81,"DJ Gould, TJ Vadakkan, RA Poché…","Multifractal and lacunarity analysis of microvascular morphology and remodeling",2011,"…","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1549-8719.2010.00075.x","https://scholar.google.com/scholar?cites=1434473619548178107&as_sdt=800005&sciodt=0,15&hl=en",5,"2019-06-10","","","","",,,,,81,10.13,20,4,8
84,"IV Larina, EF Carbajal, VV Tuchin…","Enhanced OCT imaging of embryonic tissue with optical clearing",2008,"Laser Physics …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/lapl.200810019","https://scholar.google.com/scholar?cites=16146994427719591151&as_sdt=800005&sciodt=0,15&hl=en",6,"2019-06-10","","","","",,,,,84,7.64,21,4,11
112,"M Liebling, AS Forouhar…","Rapid three‐dimensional imaging and analysis of the beating embryonic heart reveals functional changes during development",2006,"Developmental …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/dvdy.20926","https://scholar.google.com/scholar?cites=2966199651207530461&as_sdt=800005&sciodt=0,15&hl=en",7,"2019-06-10","","","","",,,,,112,8.62,37,3,13
139,"JC Culver, JC Hoffmann, RA Poché…","Three‐dimensional biomimetic patterning in hydrogels to guide cellular organization",2012,"Advanced …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.201200395","https://scholar.google.com/scholar?cites=9864492061918929549&as_sdt=800005&sciodt=0,15&hl=en",8,"2019-06-10","","","","",,,,,139,19.86,35,4,7
88,"IV Larina, S Ivers, S Syed, ME Dickinson, KV Larin","Hemodynamic measurements from individual blood cells in early mammalian embryos with Doppler swept source OCT",2009,"Optics letters","osapublishing.org","https://www.osapublishing.org/abstract.cfm?uri=ol-34-7-986","https://scholar.google.com/scholar?cites=10363920272282481857&as_sdt=800005&sciodt=0,15&hl=en",9,"2019-06-10","","","","",,,,,88,8.80,18,5,10
66,"S Ali, JE Saik, DJ Gould, ME Dickinson…","Immobilization of cell-adhesive laminin peptides in degradable PEGDA hydrogels influences endothelial cell tubulogenesis",2013,"BioResearch open …","liebertpub.com","https://www.liebertpub.com/doi/abs/10.1089/biores.2013.0021","https://scholar.google.com/scholar?cites=5498480725362486293&as_sdt=800005&sciodt=0,15&hl=en",10,"2019-06-10","","","","",,,,,66,11.00,13,5,6
112,"E Salisbury, E Rodenberg, C Sonnet…","Sensory nerve induced inflammation contributes to heterotopic ossification",2011,"Journal of cellular …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/jcb.23225","https://scholar.google.com/scholar?cites=12751778684594145013&as_sdt=800005&sciodt=0,15&hl=en",11,"2019-06-10","","","","",,,,,112,14.00,28,4,8
65,"L Nel‐Themaat, TJ Vadakkan, Y Wang…","Morphometric analysis of testis cord formation in Sox9‐EGFP mice",2009,"… dynamics: an official …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/dvdy.21954","https://scholar.google.com/scholar?cites=10709007420221658828&as_sdt=800005&sciodt=0,15&hl=en",12,"2019-06-10","","","","",,,,,65,6.50,16,4,10
77,"IV Larina, W Shen, OG Kelly…","A membrane associated mCherry fluorescent reporter line for studying vascular remodeling and cardiac function during murine embryonic development",2009,"… Record: Advances in …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/ar.20821","https://scholar.google.com/scholar?cites=3483446589467456548&as_sdt=800005&sciodt=0,15&hl=en",13,"2019-06-10","","","","",,,,,77,7.70,19,4,10
56,"ME Dickinson","Multimodal imaging of mouse development: tools for the postgenomic era",2006,"… dynamics: an official publication of the …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/dvdy.20889","https://scholar.google.com/scholar?cites=11158391080717964273&as_sdt=800005&sciodt=0,15&hl=en",14,"2019-06-10","","","","",,,,,56,4.31,56,1,13
9,"Y Zhu, F Li, TJ Vadakkan, M Zhang…","Three-dimensional vasculature reconstruction of tumour microenvironment via local clustering and classification",2013,"Interface …","royalsocietypublishing.org","https://royalsocietypublishing.org/doi/abs/10.1098/rsfs.2013.0015","https://scholar.google.com/scholar?cites=15913273146834385582&as_sdt=800005&sciodt=0,15&hl=en",15,"2019-06-10","","","","",,,,,9,1.50,2,5,6
45,"NA Karp, J Mason, AL Beaudet, Y Benjamini…","Prevalence of sexual dimorphism in mammalian phenotypic traits",2017,"Nature …","nature.com","https://www.nature.com/articles/ncomms15475","https://scholar.google.com/scholar?cites=15256555146036095441&as_sdt=800005&sciodt=0,15&hl=en",16,"2019-06-10","HTML","","","",,,,,45,22.50,9,5,2
68,"RS Udan, JC Culver…","Understanding vascular development",2013,"Wiley Interdisciplinary …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/wdev.91","https://scholar.google.com/scholar?cites=13169945052416181975&as_sdt=800005&sciodt=0,15&hl=en",17,"2019-06-10","","","","",,,,,68,11.33,23,3,6
10,"TJ Vadakkan, JC Culver, L Gao, T Anhut…","Peak multiphoton excitation of mCherry using an optical parametric oscillator (OPO)",2009,"Journal of …","Springer","https://link.springer.com/article/10.1007/s10895-009-0510-y","https://scholar.google.com/scholar?cites=5594693350054129201&as_sdt=800005&sciodt=0,15&hl=en",18,"2019-06-10","HTML","","","",,,,,10,1.00,2,5,10
29,"CW Hsu, RA Poché, JE Saik, S Ali, S Wang, N Yosef…","Improved angiogenesis in response to localized delivery of macrophage-recruiting molecules",2015,"PloS one","journals.plos.org","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0131643","https://scholar.google.com/scholar?cites=8887666739403789418&as_sdt=800005&sciodt=0,15&hl=en",19,"2019-06-10","HTML","","","",,,,,29,7.25,4,7,4
91,"N Sudheendran, SH Syed, ME Dickinson…","Speckle variance OCT imaging of the vasculature in live mammalian embryos",2011,"Laser Physics …","iopscience.iop.org","https://iopscience.iop.org/article/10.1002/lapl.201010120","https://scholar.google.com/scholar?cites=8592411630734231264&as_sdt=800005&sciodt=0,15&hl=en",20,"2019-06-10","","","","",,,,,91,11.38,23,4,8
40,"H Haeberle, LA Bryan, TJ Vadakkan, ME Dickinson…","Swelling-activated Ca2+ channels trigger Ca2+ signals in Merkel cells",2008,"PloS one","journals.plos.org","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0001750","https://scholar.google.com/scholar?cites=1926639609324693473&as_sdt=800005&sciodt=0,15&hl=en",21,"2019-06-10","HTML","","","",,,,,40,3.64,8,5,11
64,"LC Goldie, JL Lucitti, ME Dickinson, KK Hirschi","Cell signaling directing the formation and function of hemogenic endothelium during murine embryogenesis",2008,"Blood","Am Soc Hematology","http://www.bloodjournal.org/content/112/8/3194.short","https://scholar.google.com/scholar?cites=9705264839008914182&as_sdt=800005&sciodt=0,15&hl=en",22,"2019-06-10","","","","",,,,,64,5.82,16,4,11
43,"S Bhat, IV Larina, KV Larin, ME Dickinson…","Multiple-cardiac-cycle noise reduction in dynamic optical coherence tomography of the embryonic heart and vasculature",2009,"Optics …","osapublishing.org","https://www.osapublishing.org/abstract.cfm?uri=ol-34-23-3704","https://scholar.google.com/scholar?cites=16079472174262451817&as_sdt=800005&sciodt=0,15&hl=en",23,"2019-06-10","","","","",,,,,43,4.30,9,5,10
28,"BN Baird, MJ Schliekelman, YH Ahn, Y Chen…","Fibulin-2 is a driver of malignant progression in lung adenocarcinoma",2013,"PLoS …","journals.plos.org","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0067054","https://scholar.google.com/scholar?cites=510361156359034167&as_sdt=800005&sciodt=0,15&hl=en",24,"2019-06-10","HTML","","","",,,,,28,4.67,6,5,6
58,"MJ Wat, TF Beck, A Hernández-García…","Mouse model reveals the role of SOX7 in the development of congenital diaphragmatic hernia associated with recurrent deletions of 8p23. 1",2012,"Human molecular …","academic.oup.com","https://academic.oup.com/hmg/article-abstract/21/18/4115/590475","https://scholar.google.com/scholar?cites=15182743914080701754&as_sdt=800005&sciodt=0,15&hl=en",25,"2019-06-10","","","","",,,,,58,8.29,15,4,7
