Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
4603,"AJ Ridley, MA Schwartz, K Burridge, RA Firtel, MH Ginsberg, G Borisy, ...","Cell migration: integrating signals from front to back",2003,"Science","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=337921202486555877",1,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:u5HHmVD_uO8C",302,5651,1704,1709,4603,287.69,658,7,16
2417,"K Burridge, K Fath, T Kelly, G Nuckolls, C Turner","Focal adhesions: transmembrane junctions between the extracellular matrix and the cytoskeleton",1988,"Annual review of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14567429589621742102",2,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:u-x6o8ySG0sC",4,1,487,525,2417,77.97,483,5,31
2167,"K Burridge, M Chrzanowska-Wodnicka","Focal adhesions, contractility, and signaling",1996,"Annual review of cell and developmental biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12817029232994963091",3,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:d1gkVwhDpl0C",12,1,463,519,2167,94.22,1084,2,23
1970,"K Burridge, K Wennerberg","Rho and Rac take center stage",2004,"Cell","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11400335426402982815",4,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:9yKSN-GCB0IC",116,2,167,179,1970,131.33,985,2,15
1699,"M Chrzanowska-Wodnicka, K Burridge","Rho-stimulated contractility drives the formation of stress fibers and focal adhesions.",1996,"The Journal of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6795511266105309745",5,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:2osOgNQ5qMEC",133,6,1403,1415,1699,73.87,850,2,23
1415,"K Burridge, CE Turner, LH Romer","Tyrosine phosphorylation of paxillin and pp125FAK accompanies cell adhesion to extracellular matrix: a role in cytoskeletal assembly.",1992,"The Journal of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16109030994728238762",6,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:qjMakFHDy7sC",119,4,893,903,1415,52.41,472,3,27
1291,"A Horwitz, K Duggan, C Buck, MC Beckerle, K Burridge","Interaction of plasma membrane fibronectin receptor with talin—a transmembrane linkage",1986,"Nature","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6473767986192212537",7,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:UeHWp8X0CEIC",320,6062,531,531,1291,39.12,258,5,33
982,"CA Otey, FM Pavalko, K Burridge","An interaction between alpha-actinin and the beta 1 integrin subunit in vitro.",1990,"The Journal of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7608131102855178203",8,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:IjCSPb-OGe4C",111,2,721,729,982,33.86,327,3,29
843,"SM Schoenwaelder, K Burridge","Bidirectional signaling between the cytoskeleton and integrins",1999,"Current opinion in cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=713945179478618737",9,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:zYLM7Y9cAGgC",11,2,274,286,843,42.15,422,2,20
743,"Q Chen, MS Kinch, TH Lin, K Burridge, RL Juliano","Integrin-mediated cell adhesion activates mitogen-activated protein kinases.",1994,"Journal of Biological Chemistry","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7376174349379346158",10,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:Tyk-4Ss8FVUC",269,43,26602,26605,743,29.72,149,5,25
707,"R Gilmore, P Walter, G Blobel","Protein translocation across the endoplasmic reticulum. II. Isolation and characterization of the signal recognition particle receptor.",1982,"The Journal of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14181339484230566043,1412742589778739598",11,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:PVgj2kMGcgYC",95,2,470,477,707,19.11,236,3,37
693,"CE Turner, JR Glenney, K Burridge","Paxillin: a new vinculin-binding protein present in focal adhesions.",1990,"The Journal of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11349706579072237205",12,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:Y0pCki6q_DkC",111,3,1059,1068,693,23.90,231,3,29
659,"E Lazarides, K Burridge","α-Actinin: immunofluorescent localization of a muscle structural protein in nonmuscle cells",1975,"Cell","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13905820393645101966",13,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:W7OEmFMy1HYC",6,3,289,298,659,14.98,330,2,44
620,"NK Noren, BP Liu, K Burridge, B Kreft","p120 catenin regulates the actin cytoskeleton via Rho family GTPases",2000,"The Journal of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13178477565183615923",14,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:eQOLeE2rZwMC",150,3,567,580,620,32.63,155,4,19
579,"KA DeMali, K Wennerberg, K Burridge","Integrin signaling to the actin cytoskeleton",2003,"Current opinion in cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10572977613322292266",15,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:ufrVoPGSRksC",15,5,572,582,579,36.19,193,3,16
574,"AP Gilmore, K Burridge","Regulation of vinculin binding to talin and actin by phosphatidyl-inositol-4-5-bisphosphate",1996,"Nature","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=60028973943801231",16,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:YsMSGLbcyi4C",381,6582,531,531,574,24.96,287,2,23
568,"C Zhong, M Chrzanowska-Wodnicka, J Brown, A Shaub, AM Belkin, ...","Rho-mediated contractility exposes a cryptic site in fibronectin and induces fibronectin matrix assembly",1998,"The Journal of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4282224521413760951",17,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:_FxGoFyzp5QC",141,2,539,551,568,27.05,95,6,21
558,"SK Sastry, K Burridge","Focal adhesions: a nexus for intracellular signaling and cytoskeletal dynamics",2000,"Experimental cell research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13314001714195446355",18,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:WF5omc3nYNoC",261,1,25,36,558,29.37,279,2,19
530,"RA Worthylake, S Lemoine, JM Watson, K Burridge","RhoA is required for monocyte tail retraction during transendothelial migration",2001,"The Journal of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16346349501437007284",19,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:LkGwnXOMwfcC",154,1,147,160,530,29.44,133,4,18
502,"CM Waterman-Storer, RA Worthylake, BP Liu, K Burridge, ED Salmon","Microtubule growth activates Rac1 to promote lamellipodial protrusion in fibroblasts",1999,"Nature cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=25242470649281408",20,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:roLk4NBRz8UC",1,1,45,45,502,25.10,100,5,20
488,"WT Arthur, K Burridge","RhoA inactivation by p190RhoGAP regulates cell spreading and migration by promoting membrane protrusion and polarity",2001,"Molecular biology of the cell","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11553067791390152441,4212253782734831152",21,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:Se3iqnhoufwC",12,9,2711,2720,488,27.11,244,2,18
475,"WT Arthur, LA Petch, K Burridge","Integrin engagement suppresses RhoA activity via a c-Src-dependent mechanism",2000,"Current Biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7849679003871924466",22,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:hqOjcs7Dif8C",10,12,719,722,475,25.00,158,3,19
469,"NK Noren, CM Niessen, BM Gumbiner, K Burridge","Cadherin engagement regulates Rho family GTPases",2001,"Journal of Biological Chemistry","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15036292926727160226",23,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:UebtZRa9Y70C",276,36,33305,33308,469,26.06,117,4,18
457,"K Burridge, P Mangeat","An interaction between vinculin and talin",1984,"Nature","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6927384613550719966",24,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:5nxA0vEk-isC",308,5961,744,744,457,13.06,229,2,35
439,"K Burridge, JR Feramisco","Microinjection and localization of a 130K protein in living fibroblasts: a relationship to actin and fibronectin",1980,"Cell","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16229539687696912055",25,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:8k81kl-MbHgC",19,3,587,595,439,11.26,220,2,39
427,"JR Feramisco, K Burridge","A rapid purification of alpha-actinin, filamin, and a 130,000-dalton protein from smooth muscle.",1980,"Journal of Biological Chemistry","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4171106322066114205",26,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:0EnyYjriUFMC",255,3,1194,1199,427,10.95,214,2,39
421,"K Burridge, L Connell","A new protein of adhesion plaques and ruffling membranes.",1983,"The Journal of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7898146964532386099",27,"2019-06-05","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=QHbmOhQAAAAJ&pagesize=100&citation_for_view=QHbmOhQAAAAJ:MXK_kJrjxJIC",97,2,359,367,421,11.69,211,2,36
