Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
3372,"Acute Respiratory Distress Syndrome Network","Ventilation with lower tidal volumes as compared with traditional tidal volumes for acute lung injury and the acute respiratory distress syndrome",2000,"New England Journal of Medicine","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4763462943521458129,7532503228737276274",1,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:AXkvAH5U_nMC",342,18,1301,1308,3372,177.47,3372,1,19
1094,"S Peri, JD Navarro, R Amanchy, TZ Kristiansen, CK Jonnalagadda, ...","Development of human protein reference database as an initial platform for approaching systems biology in humans",2003,"Genome research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8201590783724182129",2,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:URGbnSt0D2cC",13,10,2363,2371,1094,68.38,182,6,16
1042,"DJ Manalo, A Rowan, T Lavoie, L Natarajan, BD Kelly, QY Shui, ...","Transcriptional regulation of vascular endothelial cell responses to hypoxia by HIF-1",2005,"Blood","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2673349025447719780",3,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:d1gkVwhDpl0C",105,2,659,669,1042,74.43,149,7,14
1011,"SM Dudek, JGN Garcia","Cytoskeletal regulation of pulmonary vascular permeability",2001,"Journal of applied physiology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2731030305916638200",4,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:u-x6o8ySG0sC",91,4,1487,1500,1011,56.17,506,2,18
930,"RA Irizarry, D Warren, F Spencer, IF Kim, S Biswal, BC Frank, ...","Multiple-laboratory comparison of microarray platforms",2005,"Nature methods","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5047888691932013301",5,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:u5HHmVD_uO8C",2,5,345,345,930,66.43,133,7,14
811,"JGN Garcia, F Liu, AD Verin, A Birukova, MA Dechert, WT Gerthoffer, ...","Sphingosine 1-phosphate promotes endothelial cell barrier integrity by Edg-dependent cytoskeletal rearrangement",2001,"The Journal of clinical investigation","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7096867788372581300",6,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:9yKSN-GCB0IC",108,5,689,701,811,45.06,116,7,18
579,"JGN Garcia, HW Davis, CE Patterson","Regulation of endothelial cell gap formation and barrier dysfunction: role of myosin light chain phosphorylation",1995,"Journal of cellular physiology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6245166253416185830",7,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:2osOgNQ5qMEC",163,3,510,522,579,24.13,193,3,24
496,"X Peng, PM Hassoun, S Sammani, BJ McVerry, MJ Burne, H Rabb, ...","Protective effects of sphingosine 1-phosphate in murine endotoxin-induced inflammatory lung injury",2004,"American journal of respiratory and critical care medicine","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4260424614302953894",8,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:qjMakFHDy7sC",169,11,1245,1251,496,33.07,71,7,15
408,"SQ Ye, BA Simon, JP Maloney, A Zambelli-Weiner, L Gao, A Grant, ...","Pre–B-cell colony-enhancing factor as a potential novel biomarker in acute lung injury",2005,"American journal of respiratory and critical care medicine","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17358146916113852954",9,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:UeHWp8X0CEIC",171,4,361,370,408,29.14,58,7,14
392,"JH Finigan, SM Dudek, PA Singleton, ET Chiang, JR Jacobson, SM Camp, ...","Activated protein C mediates novel lung endothelial barrier enhancement role of sphingosine 1-phosphate receptor transactivation",2005,"Journal of Biological Chemistry","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=284691714876229115",10,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:IjCSPb-OGe4C",280,17,17286,17293,392,28.00,56,7,14
312,"D English, Z Welch, AT Kovala, K Harvey, OV Volpert, DN Brindley, ...","Sphingosine 1-phosphate released from platelets during clotting accounts for the potent endothelial cell chemotactic activity of blood serum and provides a novel link between …",2000,"The FASEB Journal","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5112857788958368951",11,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:Tyk-4Ss8FVUC",14,14,2255,2265,312,16.42,45,7,19
306,"I Petrache, A Birukova, SI Ramirez, JGN Garcia, AD Verin","The role of the microtubules in tumor necrosis factor-α–induced endothelial cell permeability",2003,"American journal of respiratory cell and molecular biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5127820156587532523",12,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:_FxGoFyzp5QC",28,5,574,581,306,19.13,61,5,16
301,"T Stevens, JGN Garcia, DM Shasby, J Bhattacharya, AB Malik","Mechanisms regulating endothelial cell barrier function",2000,"American Journal of Physiology-Lung Cellular and Molecular Physiology 279 (3 …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11944343217740184629",13,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:Y0pCki6q_DkC",,,,,301,15.84,60,5,19
292,"JGN Garcia, A Siflinger‐Birnboim, R Bizios, PJ Del Vecchio, JW Fenton, ...","Thrombin‐induced increase in albumin permeability across the endothelium",1986,"Journal of cellular physiology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8224043205273056626",14,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:zYLM7Y9cAGgC",128,1,96,104,292,8.85,49,6,33
284,"I Noth, Y Zhang, SF Ma, C Flores, M Barber, Y Huang, SM Broderick, ...","Genetic variants associated with idiopathic pulmonary fibrosis susceptibility and mortality: a genome-wide association study",2013,"The lancet Respiratory medicine","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4183723735480556376",15,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:p__nRnzSRKYC",1,4,309,317,284,47.33,36,8,6
275,"AA Birukova, K Smurova, KG Birukov, K Kaibuchi, JGN Garcia, AD Verin","Role of Rho GTPases in thrombin-induced lung vascular endothelial cells barrier dysfunction",2004,"Microvascular research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14584350259538870921",16,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:eQOLeE2rZwMC",67,1,64,77,275,18.33,46,6,15
273,"PA Singleton, SM Dudek, ET Chiang, JGN Garcia","Regulation of sphingosine 1-phosphate-induced endothelial cytoskeletal rearrangement and barrier enhancement by S1P1 receptor, PI3 kinase, Tiam1/Rac1, and …",2005,"The FASEB Journal","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4488089356504724535,10580611894562203321",17,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:hqOjcs7Dif8C",19,12,1646,1656,273,19.50,68,4,14
273,"SM Dudek, JR Jacobson, ET Chiang, KG Birukov, P Wang, X Zhan, ...","Pulmonary endothelial cell barrier enhancement by sphingosine 1-phosphate roles for cortactin and myosin light chain kinase",2004,"Journal of Biological Chemistry","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16112590052240530242",18,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:Se3iqnhoufwC",279,23,24692,24700,273,18.20,39,7,15
266,"RW Greene, J Biederman, SV Faraone, M Sienna, J Garcia-Jetton","Adolescent outcome of boys with attention-deficit/hyperactivity disorder and social disability: Results from a 4-year longitudinal follow-up study.",1997,"Journal of consulting and clinical psychology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18049554097467860420",19,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:qyZFqkKsXusC",65,5,758,758,266,12.09,53,5,22
264,"LH Romer, KG Birukov, JGN Garcia","Focal adhesions: paradigm for a signaling nexus",2006,"Circulation research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14521081917214111371",20,"2019-06-18","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fzilbbEAAAAJ&pagesize=100&citation_for_view=fzilbbEAAAAJ:WF5omc3nYNoC",98,5,606,616,264,20.31,88,3,13
