Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
2347,"H Gerhardt, M Golding, M Fruttiger, C Ruhrberg, A Lundkvist, ...","VEGF guides angiogenic sprouting utilizing endothelial tip cell filopodia",2003,"The Journal of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5005869579949120592",1,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=OIQlyJ4AAAAJ&pagesize=100&citation_for_view=OIQlyJ4AAAAJ:u5HHmVD_uO8C",161,6,1163,1177,2347,146.69,391,6,16
868,"C Ruhrberg, H Gerhardt, M Golding, R Watson, S Ioannidou, H Fujisawa, ...","Spatially restricted patterning cues provided by heparin-binding VEGF-A control blood vessel branching morphogenesis",2002,"Genes & development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4166957711810744198",2,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=OIQlyJ4AAAAJ&pagesize=100&citation_for_view=OIQlyJ4AAAAJ:u-x6o8ySG0sC",16,20,2684,2698,868,51.06,124,7,17
724,"M Hafezparast, R Klocke, C Ruhrberg, A Marquardt, A Ahmad-Annuar, ...","Mutations in dynein link motor neuron degeneration to defects in retrograde transport",2003,"Science","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4425879088416627606",3,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=OIQlyJ4AAAAJ&pagesize=100&citation_for_view=OIQlyJ4AAAAJ:d1gkVwhDpl0C",300,5620,808,812,724,45.25,121,6,16
670,"A Fantin, JM Vieira, G Gestri, L Denti, Q Schwarz, S Prykhozhij, F Peri, ...","Tissue macrophages act as cellular chaperones for vascular anastomosis downstream of VEGF-mediated endothelial tip cell induction",2010,"Blood","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1134120523412892523",4,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=OIQlyJ4AAAAJ&pagesize=100&citation_for_view=OIQlyJ4AAAAJ:zYLM7Y9cAGgC",116,5,829,840,670,74.44,84,8,9
523,"S Lee, S Huen, H Nishio, S Nishio, HK Lee, BS Choi, C Ruhrberg, ...","Distinct macrophage phenotypes contribute to kidney injury and repair",2011,"Journal of the American Society of Nephrology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10091674760480932540",5,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=OIQlyJ4AAAAJ&pagesize=100&citation_for_view=OIQlyJ4AAAAJ:ufrVoPGSRksC",22,2,317,326,523,65.38,65,8,8
411,"M Graupera, J Guillermet-Guibert, LC Foukas, LK Phng, RJ Cain, ...","Angiogenesis selectively requires the p110α isoform of PI3K to control endothelial cell migration",2008,"Nature","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8939027298189265113",6,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=OIQlyJ4AAAAJ&pagesize=100&citation_for_view=OIQlyJ4AAAAJ:2osOgNQ5qMEC",453,7195,662,662,411,37.36,69,6,11
252,"H Gerhardt, C Ruhrberg, A Abramsson, H Fujisawa, D Shima, C Betsholtz","Neuropilin‐1 is required for endothelial tip cell guidance in the developing central nervous system",2004,"Developmental dynamics: an official publication of the American Association …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18014453378903380957",7,"2019-05-16","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=OIQlyJ4AAAAJ&pagesize=100&citation_for_view=OIQlyJ4AAAAJ:IjCSPb-OGe4C",,,,,252,16.80,42,6,15
245,"C Ruhrberg, FM Watt","The plakin family: versatile organizers of cytoskeletal architecture",1997,"Current opinion in genetics & development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16544075379779533601",8,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=OIQlyJ4AAAAJ&pagesize=100&citation_for_view=OIQlyJ4AAAAJ:9yKSN-GCB0IC",7,3,392,397,245,11.14,123,2,22
214,"C Ruhrberg, MAN Hajibagheri, DAD Parry, FM Watt","Periplakin, a novel component of cornified envelopes and desmosomes that belongs to the plakin family and forms complexes with envoplakin",1997,"The Journal of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=924990639389879724",9,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=OIQlyJ4AAAAJ&pagesize=100&citation_for_view=OIQlyJ4AAAAJ:UeHWp8X0CEIC",139,7,1835,1849,214,9.73,54,4,22
197,"F Mackenzie, C Ruhrberg","Diverse roles for VEGF-A in the nervous system",2012,"Development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1473261038312294088",10,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=OIQlyJ4AAAAJ&pagesize=100&citation_for_view=OIQlyJ4AAAAJ:aqlVkmm33-oC",139,8,1371,1380,197,28.14,99,2,7
