Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
1437,"N L'heureux, S Pâquet, R Labbé, L Germain…","A completely biological tissue-engineered human blood vessel",1998,"The FASEB …","fasebj.org","https://www.fasebj.org/doi/abs/10.1096/fasebj.12.1.47","https://scholar.google.com/scholar?cites=15140762500072158725&as_sdt=800005&sciodt=0,15&hl=en",1,"2019-05-27","","","","",,,,,1437,68.43,287,5,21
1175,"F Auger, P Flandrin","Improving the readability of time-frequency and time-scale representations by the reassignment method",1995,"IEEE Transactions on signal processing","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/382394/","https://scholar.google.com/scholar?cites=8293173544329261480&as_sdt=800005&sciodt=0,15&hl=en",2,"2019-05-27","","","","",,,,,1175,48.96,588,2,24
441,"AF Black, F Berthod, N L'heureux, L Germain…","In vitro reconstruction of a human capillary-like network in a tissue-engineered skin equivalent",1998,"The FASEB …","fasebj.org","https://www.fasebj.org/doi/abs/10.1096/fasebj.12.13.1331","https://scholar.google.com/scholar?cites=5432410771966880641&as_sdt=800005&sciodt=0,15&hl=en",3,"2019-05-27","","","","",,,,,441,21.00,88,5,21
351,"N L'Heureux, L Germain, R Labbé, FA Auger","In vitro construction of a human blood vessel from cultured vascular cells: a morphologic study",1993,"Journal of vascular surgery","Elsevier","https://www.sciencedirect.com/science/article/pii/074152149390150K","https://scholar.google.com/scholar?cites=1593562983352882228&as_sdt=800005&sciodt=0,15&hl=en",4,"2019-05-27","","","","",,,,,351,13.50,88,4,26
330,"PL Tremblay, V Hudon, F Berthod…","Inosculation of tissue‐engineered capillaries with the host's vasculature in a reconstructed skin transplanted on mice",2005,"American journal of …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1600-6143.2005.00790.x","https://scholar.google.com/scholar?cites=3418708921888909955&as_sdt=800005&sciodt=0,15&hl=en",5,"2019-05-27","","","","",,,,,330,23.57,83,4,14
218,"M Michel, N L'Heureux, R Pouliot, W Xu…","Characterization of a new tissue-engineered human skin equivalent with hair",1999,"In Vitro Cellular & …","Springer","https://link.springer.com/article/10.1007/s11626-999-0081-x","https://scholar.google.com/scholar?cites=15539044782132105625&as_sdt=800005&sciodt=0,15&hl=en",6,"2019-05-27","","","","",,,,,218,10.90,44,5,20
218,"F Auger, M Hilairet, JM Guerrero…","Industrial applications of the Kalman filter: A review",2013,"IEEE Transactions …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/6400245/","https://scholar.google.com/scholar?cites=14544363849433682506&as_sdt=800005&sciodt=0,15&hl=en",7,"2019-05-27","","","","",,,,,218,36.33,55,4,6
203,"AF LAPLANTE, L Germain, FA Auger, V Moulin","Mechanisms of wound reepithelialization: hints from a tissue-engineered reconstructed skin to long-standing questions",2001,"The FASEB Journal","fasebj.org","https://www.fasebj.org/doi/abs/10.1096/fj.01-0250com","https://scholar.google.com/scholar?cites=4069633626730371858&as_sdt=800005&sciodt=0,15&hl=en",8,"2019-05-27","","","","",,,,,203,11.28,51,4,18
200,"F Auger, P Flandrin, P Gonçalvès, O Lemoine","Time-frequency toolbox for use with MATHLAB",1997,"","infoscience.epfl.ch","https://infoscience.epfl.ch/record/24864","https://scholar.google.com/scholar?cites=2830904492329238960&as_sdt=800005&sciodt=0,15&hl=en",9,"2019-05-27","CITATION","","","",,,,,200,9.09,50,4,22
202,"F Auger, P Flandrin, YT Lin…","Time-frequency reassignment and synchrosqueezing: An overview",2013,"IEEE Signal …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/6633061/","https://scholar.google.com/scholar?cites=15876079128707004764&as_sdt=800005&sciodt=0,15&hl=en",10,"2019-05-27","","","","",,,,,202,33.67,51,4,6
188,"L Germain, FA Auger, E Grandbois, R Guignard…","Reconstructed human cornea produced in vitro by tissue engineering",1999,"Pathobiology","karger.com","https://www.karger.com/Article/Abstract/28064","https://scholar.google.com/scholar?cites=4786635496576281639&as_sdt=800005&sciodt=0,15&hl=en",11,"2019-05-27","","","","",,,,,188,9.40,38,5,20
180,"N L'heureux, J Stoclet, FÇA Auger, GJ Lagaud…","A human tissue-engineered vascular media: a new model for pharmacological studies of contractile responses",2001,"The FASEB …","fasebj.org","https://www.fasebj.org/doi/abs/10.1096/fj.00-0283com","https://scholar.google.com/scholar?cites=7485675578916562060&as_sdt=800005&sciodt=0,15&hl=en",12,"2019-05-27","","","","",,,,,180,10.00,36,5,18
