Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
1061,"DS Kaufman, ET Hanson, RL Lewis, R Auerbach, JA Thomson","Hematopoietic colony-forming cells derived from human embryonic stem cells",2001,"Proceedings of the National Academy of Sciences","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3596841320911209060",1,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:dhFuZR0502QC",98,19,10716,10721,1061,58.94,212,5,18
840,"R Auerbach, R Lewis, B Shinners, L Kubai, N Akhtar","Angiogenesis assays: a critical overview",2003,"Clinical chemistry","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18080583612958243778",2,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:L7CI7m0gUJcC",49,1,32,40,840,52.50,168,5,16
499,"R Auerbach, L Kubai, D Knighton, J Folkman","A simple procedure for the long-term cultivation of chicken embryos",1974,"Developmental biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10960179284757066376",3,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:B3FOqHPlNUQC",41,2,391,394,499,11.09,125,4,45
443,"DM Form, R Auerbach","PGE2 and Angiogenesis",1983,"Proceedings of the Society for Experimental Biology and Medicine 172 (2 …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9028792814330224080",4,"2019-05-15","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:dshw04ExmUIC",,,,,443,12.31,222,2,36
432,"W Auerbach, R Auerbach","Angiogenesis inhibition: a review",1994,"Pharmacology & therapeutics","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3068583380945638391",5,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:aqlVkmm33-oC",63,3,265,311,432,17.28,216,2,25
423,"K Miyake, K Medina, K Ishihara, M Kimoto, R Auerbach, PW Kincade","A VCAM-like adhesion molecule on murine bone marrow stromal cells mediates binding of lymphocyte precursors in culture.",1991,"The Journal of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6986574698367203141",6,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:lSLTfruPkqcC",114,3,557,565,423,15.11,71,6,28
396,"R Auerbach","Morphogenetic interactions in the development of the mouse thymus gland",1960,"Developmental biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12737694496500316536",7,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:olpn-zPbct0C",2,3,271,284,396,6.71,396,1,59
368,"YA Sidky, R Auerbach","Lymphocyte-induced angiogenesis: a quantitative and sensitive assay of the graft-vs.-host reaction.",1975,"Journal of Experimental Medicine","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15118705630321519148",8,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:uLbwQdceFCQC",141,5,1084,1100,368,8.36,184,2,44
328,"R Auerbach","Analysis of the developmental effects of a lethal mutation in the house mouse",1954,"Journal of Experimental Zoology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11886828660702933642",9,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:V3AGJWp-ZtQC",127,2,305,329,328,5.05,328,1,65
304,"R Auerbach","Experimental analysis of the origin of cell types in the development of the mouse thymus",1961,"Developmental biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1539375156919731516",10,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:Se3iqnhoufwC",3,3,336,354,304,5.24,304,1,58
286,"R Auerbach, WC Lu, E Pardon, F Gumkowski, G Kaminska, M Kaminski","Specificity of adhesion between murine tumor cells and capillary endothelium: an in vitro correlate of preferential metastasis in vivo",1987,"Cancer Research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17650530788043846258",11,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:Z5m8FVwuT1cC",47,6,1492,1496,286,8.94,48,6,32
282,"MC Cid, DS Grant, GS Hoffman, R Auerbach, AS Fauci, HK Kleinman","Identification of haptoglobin as an angiogenic factor in sera from patients with systemic vasculitis.",1993,"The Journal of clinical investigation","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10090600386704342296",12,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:XiSMed-E-HIC",91,3,977,985,282,10.85,47,6,26
269,"VR Muthukkaruppan, R Auerbach","Angiogenesis in the mouse cornea",1979,"Science","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12987926176804446269",13,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:AXPGKjj_ei8C",205,4413,1416,1418,269,6.73,135,2,40
266,"R Auerbach, N Akhtar, RL Lewis, BL Shinners","Angiogenesis assays: problems and pitfalls",2000,"Cancer and Metastasis Reviews 19 (1-2)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10460937976390797749",14,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:08ZZubdj9fEC",,,167,172,266,14.00,67,4,19
265,"R Auerbach, W Auerbach, I Polakowski","Assays for angiogenesis: a review",1991,"Pharmacology & therapeutics","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11720237036764753618",15,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:q3oQSFYPqjQC",51,1,1,11,265,9.46,88,3,28
222,"R Auerbach, L Alby, LW Morrissey, M Tu, J Joseph","Expression of organ-specific antigens on capillary endothelial cells",1985,"Microvascular research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6195310539570603293",16,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:BqipwSGYUEgC",29,3,401,411,222,6.53,44,5,34
198,"C Hidai, T Zupancic, K Penta, A Mikhail, M Kawana, EE Quertermous, ...","Cloning and characterization of developmental endothelial locus-1: an embryonic endothelial cell protein that binds the αvβ3 integrin receptor",1998,"Genes & development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2931393184075440664",17,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:M3ejUd6NZC8C",12,1,21,33,198,9.43,28,7,21
197,"DS Grant, JL Kinsella, R Fridman, R Auerbach, BA Piasecki, Y Yamada, ...","Interaction of endothelial cells with a laminin A chain peptide (SIKVAV) in vitro and induction of angiogenic behavior in vivo",1992,"Journal of cellular physiology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9518961805901231161",18,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:OU6Ihb5iCvQC",153,3,614,625,197,7.30,28,7,27
192,"J Obeso, J Weber, R Auerbach","A hemangioendothelioma-derived cell line: its use as a model for the study of endothelial cell biology.",1990,"Laboratory investigation; a journal of technical methods and pathology 63 (2 …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15373711657692846016",19,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:W5xh706n7nkC",,,,,192,6.62,64,3,29
185,"N Akhtar, EB Dickerson, R Auerbach","The sponge/Matrigel angiogenesis assay",2002,"Angiogenesis 5 (1-2)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15070303827376468182",20,"2019-05-15","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:UHK10RUVsp4C",,,75,80,185,10.88,62,3,17
179,"F Gumkowski, G Kaminska, M Kaminski, LW Morrissey, R Auerbach","Heterogeneity of mouse vascular endothelium",1987,"Journal of Vascular Research 24 (1-2)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=70189300121588961",21,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:d1gkVwhDpl0C",,,11,23,179,5.59,36,5,32
170,"H Huang, R Auerbach","Identification and characterization of hematopoietic stem cells from the yolk sac of the early mouse embryo",1993,"Proceedings of the National Academy of Sciences","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7872170926839136664",22,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:yD5IFk8b50cC",90,21,10110,10114,170,6.54,85,2,26
170,"VR Muthukkaruppan, L Kubai, R Auerbach","Tumor-induced neovascularization in the mouse eye",1982,"Journal of the National Cancer Institute","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4094117758370184523",23,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:mB3voiENLucC",69,3,699,708,170,4.59,57,3,37
162,"R Auerbach, L Kubai, Y Sidky","Angiogenesis induction by tumors, embryonic tissues, and lymphocytes",1976,"Cancer Research 36 (9 Part 2)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10436035125924323733",24,"2019-05-15","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:l7t_Zn2s7bgC",,,3435,3440,162,3.77,54,3,43
150,"R Auerbach","Angiogenesis-inducing factors: a review",1981,"Lymphokines","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2802291898778175216",25,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=nyk1xqMAAAAJ&pagesize=100&citation_for_view=nyk1xqMAAAAJ:4TOpqqG69KYC",4,,69,88,150,3.95,150,1,38
