Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
6,"…, G Dai, AP Adam, PA Vincent, JJ Schwarz","Endothelial myocyte enhancer factor 2c inhibits migration of smooth muscle cells through fenestrations in the internal elastic lamina",2017,"… , and vascular biology","Am Heart Assoc","https://www.ahajournals.org/doi/abs/10.1161/atvbaha.117.309180","https://scholar.google.com/scholar?cites=6597208193541450465&as_sdt=800005&sciodt=0,15&hl=en",19,"2019-06-17","","","","",,,,,6,3.00,1,5,2
10,"RH Nath, JJ Schwarz, JG Saxton","Method of resonant life cycle comparison inspection and testing",1999,"US Patent 5,886,263","Google Patents","https://patents.google.com/patent/US5886263A/en","https://scholar.google.com/scholar?cites=14006052905549017942&as_sdt=800005&sciodt=0,15&hl=en",20,"2019-06-17","","","","",,,,,10,0.50,3,3,20
10,"RH Nath, JJ Schwarz, JG Saxon","Method of resonant life cycle comparison inspection by serial number",2001,"US Patent 6,199,431","Google Patents","https://patents.google.com/patent/US6199431B1/en","https://scholar.google.com/scholar?cites=8839363460132158887&as_sdt=800005&sciodt=0,15&hl=en",21,"2019-06-17","","","","",,,,,10,0.56,3,3,18
115,"JJ Schwarz, T Chakraborty, J Martin…","The basic region of myogenin cooperates with two transcription activation domains to induce muscle-specific transcription.",1992,"… and cellular biology","Am Soc Microbiol","https://mcb.asm.org/content/12/1/266.short","https://scholar.google.com/scholar?cites=1884758496309039690&as_sdt=800005&sciodt=0,15&hl=en",22,"2019-06-17","","","","",,,,,115,4.26,29,4,27
17,"…, J Backs, D Van Riper, R Ginnan, JJ Schwarz…","Ca2+/calmodulin-dependent protein kinase II-γ (CaMKIIγ) negatively regulates vascular smooth muscle cell proliferation and vascular remodeling",2015,"The FASEB …","fasebj.org","https://www.fasebj.org/doi/abs/10.1096/fj.15-279158","https://scholar.google.com/scholar?cites=4201847629286755995&as_sdt=800005&sciodt=0,15&hl=en",23,"2019-06-17","","","","",,,,,17,4.25,3,6,4
37,"…, L Yang, W Zhong, RJ Schwartz, JJ Schwarz…","Numb family proteins are essential for cardiac morphogenesis and progenitor differentiation",2014,"…","dev.biologists.org","http://dev.biologists.org/content/141/2/281.short","https://scholar.google.com/scholar?cites=4672384244220125324&as_sdt=800005&sciodt=0,15&hl=en",24,"2019-06-17","","","","",,,,,37,7.40,6,6,5
17,"JJ Schwarz, PB Berget","The isolation and sequence of missense and nonsense mutations in the cloned bacteriophage P22 tailspike protein gene.",1989,"Genetics","Genetics Soc America","http://www.genetics.org/content/121/4/635.short","https://scholar.google.com/scholar?cites=6866044186840403647&as_sdt=800005&sciodt=0,15&hl=en",25,"2019-06-17","","","","",,,,,17,0.57,9,2,30
6,"J Fan, P Ray, Y Lu, G Kaur, JJ Schwarz…","Cell chirality regulates intercellular junctions and endothelial permeability",2018,"Science …","advances.sciencemag.org","http://advances.sciencemag.org/content/4/10/eaat2111.abstract","https://scholar.google.com/scholar?cites=2466524702353279445&as_sdt=800005&sciodt=0,15&hl=en",26,"2019-06-17","HTML","","","",,,,,6,6.00,1,6,1
0,"JJ Schwarz","BOISEA RUBROLINEATA (BARBER)(HETEROPTERA: RHOPALIDAE)",2008,"","researchgate.net","https://www.researchgate.net/profile/Joseph_Schwarz2/publication/279510732_The_chemical_ecology_of_host_foraging_aggregation_and_prophylactic_microbial_defense_in_the_western_boxelder_bug_Boisea_rubrolineata_Barber_Heteroptera_Rhopalidae/links/5876c1a708ae329d62260e96/The-chemical-ecology-of-host-foraging-aggregation-and-prophylactic-microbial-defense-in-the-western-boxelder-bug-Boisea-rubrolineata-Barber-Heteroptera-Rhopalidae.pdf","",27,"2019-06-17","PDF","","","",,,,,0,0.00,0,1,11
3,"JJ Schwarz","The chemical ecology of host foraging, aggregation, and prophylactic microbial defense in the western boxelder bug, Boisea rubrolineata (Barber)(Heteroptera …",2008,"","summit.sfu.ca","https://summit.sfu.ca/item/9079","https://scholar.google.com/scholar?cites=13006864065423881333&as_sdt=800005&sciodt=0,15&hl=en",28,"2019-06-17","","","","",,,,,3,0.27,3,1,11
