Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
224,"AB Atkinson","Social justice and public policy",1983,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=UiZ2HdkNHBAC&oi=fnd&pg=PP11&dq=%22anthony+barnes%22&ots=-aeYmkwc1D&sig=dv_yruaidZ9eVLwWP7VYRWg0ak4","https://scholar.google.com/scholar?cites=1642490635593050121&as_sdt=800005&sciodt=0,15&hl=en",28,"2019-05-30","BOOK","","","",,,,,224,6.22,224,1,36
189,"AB Atkinson, AB Atkinson","Wealth, income, and inequality",1980,"","readpdfprint.info","http://readpdfprint.info/wealth-income-and-inequality-renew-reserve-books-a-b-atkinson.pdf","https://scholar.google.com/scholar?cites=8449719959258562134&as_sdt=800005&sciodt=0,15&hl=en",29,"2019-05-30","BOOK","","","",,,,,189,4.85,95,2,39
184,"JY Jason, AP Barnes, R Hand, F Polleux, MD Ehlers","TGF-β signaling specifies axons during brain development",2010,"Cell","Elsevier","https://www.sciencedirect.com/science/article/pii/S0092867410006641","https://scholar.google.com/scholar?cites=13992581588906765094&as_sdt=800005&sciodt=0,15&hl=en",30,"2019-05-30","HTML","","","",,,,,184,20.44,37,5,9
205,"AB Atkinson","Measuring poverty and differences in family composition",1992,"Economica","JSTOR","https://www.jstor.org/stable/2555062","https://scholar.google.com/scholar?cites=2174177652228400419&as_sdt=800005&sciodt=0,15&hl=en",31,"2019-05-30","","","","",,,,,205,7.59,205,1,27
206,"AB Atkinson","Optimal taxation and the direct versus indirect tax controversy",1977,"Canadian Journal of Economics","JSTOR","https://www.jstor.org/stable/134292","https://scholar.google.com/scholar?cites=14025240068130897170&as_sdt=800005&sciodt=0,15&hl=en",32,"2019-05-30","","","","",,,,,206,4.90,206,1,42
209,"AB Atkinson, A Atkinson","New sources of development finance",2005,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=_ssSDAAAQBAJ&oi=fnd&pg=PR9&dq=%22anthony+barnes%22&ots=y8btm_AZSc&sig=N6oT-iOpGS1CCXEMkd5EzOR7-4k","https://scholar.google.com/scholar?cites=13779240406966013330&as_sdt=800005&sciodt=0,15&hl=en",33,"2019-05-30","BOOK","","","",,,,,209,14.93,105,2,14
179,"A Walker, A Barnes","Simulation of herbicide persistence in soil; a revised computer model",1981,"Pesticide Science","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/ps.2780120204","https://scholar.google.com/scholar?cites=16982827900746946893&as_sdt=800005&sciodt=0,15&hl=en",34,"2019-05-30","","","","",,,,,179,4.71,90,2,38
199,"AB Atkinson, J Micklewright","On the reliability of income data in the family expenditure survey 1970-1977",1983,"Journal of the Royal Statistical Society. Series …","JSTOR","https://www.jstor.org/stable/2981487","https://scholar.google.com/scholar?cites=1197524124798676662&as_sdt=800005&sciodt=0,15&hl=en",35,"2019-05-30","","","","",,,,,199,5.53,100,2,36
194,"AB Atkinson, B Cantillon, E Marlier…","Taking forward the EU social inclusion process",2005,"An Independent Report …","onpes.gouv.fr","https://www.onpes.gouv.fr/IMG/pdf/final_report-2.pdf","https://scholar.google.com/scholar?cites=5545336362787663942&as_sdt=800005&sciodt=0,15&hl=en",36,"2019-05-30","PDF","","","",,,,,194,13.86,49,4,14
162,"E Schwarz, R Izmailov, M Spain, A Barnes…","Validation of a blood-based laboratory test to aid in the confirmation of a diagnosis of schizophrenia",2010,"Biomarker …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.4137/BMI.S4877","https://scholar.google.com/scholar?cites=1926243780982943959&as_sdt=800005&sciodt=0,15&hl=en",37,"2019-05-30","","","","",,,,,162,18.00,32,5,9
177,"AB Atkinson","Unequal shares: wealth in Britain",1972,"","London: Allen Lane","","https://scholar.google.com/scholar?cites=10975993082817372515&as_sdt=800005&sciodt=0,15&hl=en",38,"2019-05-30","CITATION","","","",,,,,177,3.77,177,1,47
145,"X Wang, W Zeng, AA Soyombo, W Tang, EM Ross…","Spinophilin regulates Ca2+ signalling by binding the N-terminal domain of RGS2 and the third intracellular loop of G-protein-coupled receptors",2005,"Nature cell …","nature.com","https://www.nature.com/articles/ncb1237","https://scholar.google.com/scholar?cites=7229184481282742904&as_sdt=800005&sciodt=0,15&hl=en",39,"2019-05-30","","","","",,,,,145,10.36,24,6,14
149,"AB Atkinson, J Gomulka, NH Stern","Spending on alcohol: evidence from the Family Expenditure Survey 1970-1983",1990,"The Economic Journal","academic.oup.com","https://academic.oup.com/ej/article-abstract/100/402/808/5190890","https://scholar.google.com/scholar?cites=5332577349395935598&as_sdt=800005&sciodt=0,15&hl=en",40,"2019-05-30","","","","",,,,,149,5.14,50,3,29
128,"JJ Childress, AT Barnes, LB Quetin, BH Robison","Thermally protecting cod ends for the recovery of living deep-sea animals",1978,"Deep Sea Research","Elsevier","https://www.sciencedirect.com/science/article/pii/0146629178905684","https://scholar.google.com/scholar?cites=6811714124338079046&as_sdt=800005&sciodt=0,15&hl=en",41,"2019-05-30","","","","",,,,,128,3.12,32,4,41
130,"PC Guest, E Schwarz, D Krishnamurthy…","Altered levels of circulating insulin and other neuroendocrine hormones associated with the onset of schizophrenia",2011,"…","Elsevier","https://www.sciencedirect.com/science/article/pii/S0306453011000060","https://scholar.google.com/scholar?cites=1224569113348846910&as_sdt=800005&sciodt=0,15&hl=en",42,"2019-05-30","HTML","","","",,,,,130,16.25,33,4,8
141,"AB Atkinson, E Marlier","Analysing and measuring social inclusion in a global context",2010,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=hkIF4PobLR0C&oi=fnd&pg=PA1&dq=%22anthony+barnes%22&ots=frNjA3F8k2&sig=slYPXPXwBvW3Umc_tfrs7X4nQVg","https://scholar.google.com/scholar?cites=917397331054141628&as_sdt=800005&sciodt=0,15&hl=en",43,"2019-05-30","BOOK","","","",,,,,141,15.67,71,2,9
115,"AP Barnes, G Livera, P Huang, C Sun…","Phosphodiesterase 4D forms a cAMP diffusion barrier at the apical membrane of the airway epithelium",2005,"Journal of Biological …","ASBMB","http://www.jbc.org/content/280/9/7997.short","https://scholar.google.com/scholar?cites=7384896884304698305&as_sdt=800005&sciodt=0,15&hl=en",44,"2019-05-30","","","","",,,,,115,8.21,23,5,14
129,"AB Atkinson","Income distribution in Europe and the United States",1996,"Oxford Review of Economic Policy","JSTOR","https://www.jstor.org/stable/23606408","https://scholar.google.com/scholar?cites=8179911295672467685&as_sdt=800005&sciodt=0,15&hl=en",45,"2019-05-30","","","","",,,,,129,5.61,129,1,23
110,"JB Cattanach, AJ Barnes","Forming fibre-plastics composites",1987,"US Patent 4,657,717","Google Patents","https://patents.google.com/patent/US4657717A/en","https://scholar.google.com/scholar?cites=4772126140098511295&as_sdt=800005&sciodt=0,15&hl=en",46,"2019-05-30","","","","",,,,,110,3.44,55,2,32
112,"AB Atkinson, H Sutherland","Tax-benefit models",1988,"","London School of Economics; …","","https://scholar.google.com/scholar?cites=13816502472567516923&as_sdt=800005&sciodt=0,15&hl=en",47,"2019-05-30","CITATION","","","",,,,,112,3.61,56,2,31
110,"AB Atkinson, J Micklewright","Turning the screw: benefits for the unemployed 1979-1988",1988,"","Suntory-Toyota International Centre …","","https://scholar.google.com/scholar?cites=5672988465805405356&as_sdt=800005&sciodt=0,15&hl=en",48,"2019-05-30","CITATION","","","",,,,,110,3.55,55,2,31
108,"AB Atkinson, J Gomulka, N Stern","Household expenditure on tobacco 1970-1980: evidence from the family expenditure survey",1984,"","ESRC Programme on Taxation …","","https://scholar.google.com/scholar?cites=13826209611799585882&as_sdt=800005&sciodt=0,15&hl=en",49,"2019-05-30","CITATION","","","",,,,,108,3.09,36,3,35
94,"J Schroers, TM Hodges, G Kumar, H Raman…","Thermoplastic blow molding of metals",2011,"Materials Today","Elsevier","https://www.sciencedirect.com/science/article/pii/S1369702111700189","https://scholar.google.com/scholar?cites=16244157428035973164&as_sdt=800005&sciodt=0,15&hl=en",50,"2019-05-30","HTML","","","",,,,,94,11.75,19,5,8
102,"AB Atkinson, JL Skegg","Anti‐smoking publicity and the demand for tobacco in the UK",1973,"The Manchester School","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1467-9957.1973.tb00081.x","https://scholar.google.com/scholar?cites=10437692054530550453&as_sdt=800005&sciodt=0,15&hl=en",51,"2019-05-30","CITATION","","","",,,,,102,2.22,51,2,46
99,"AB Atkinson, NH Stern","On the switch from direct to indirect taxation",1980,"Journal of Public Economics","Elsevier","https://www.sciencedirect.com/science/article/pii/0047272780900407","https://scholar.google.com/scholar?cites=2448722393637976911&as_sdt=800005&sciodt=0,15&hl=en",52,"2019-05-30","","","","",,,,,99,2.54,50,2,39
81,"AM Roy, NC West, A Rao, P Adhikari, C Alemán…","Upstream flanking sequences and transcription of SINEs",2000,"Journal of molecular …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0022283600940270","https://scholar.google.com/scholar?cites=4181073469862070462&as_sdt=800005&sciodt=0,15&hl=en",53,"2019-05-30","HTML","","","",,,,,81,4.26,14,6,19
79,"AP Barnes, D Solecki, F Polleux","New insights into the molecular mechanisms specifying neuronal polarity in vivo",2008,"Current opinion in neurobiology","Elsevier","https://www.sciencedirect.com/science/article/pii/S0959438808000317","https://scholar.google.com/scholar?cites=4654684557386305272&as_sdt=800005&sciodt=0,15&hl=en",54,"2019-05-30","HTML","","","",,,,,79,7.18,26,3,11
86,"J Murdoch, JA Barnes","Statistical Tables: for Science, Engineering, Management and Business Studies",1986,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=ADRdDwAAQBAJ&oi=fnd&pg=PA22&dq=%22anthony+barnes%22&ots=b-suEjV_HD&sig=cHOgBYLJmYmg1SVwxbtNbZ4dw2Y","https://scholar.google.com/scholar?cites=15047586941416941648&as_sdt=800005&sciodt=0,15&hl=en",55,"2019-05-30","BOOK","","","",,,,,86,2.61,43,2,33
83,"AB Atkinson, B Cantillon, E Marlier, B Nolan","Indicators for social inclusion in the European Union",2001,"Conference on «Indicators for Social …","","","https://scholar.google.com/scholar?cites=11182246176693716338&as_sdt=800005&sciodt=0,15&hl=en",56,"2019-05-30","CITATION","","","",,,,,83,4.61,21,4,18
81,"AB Atkinson, J Micklewright","Unemployment benefits and unemployment duration: A study of men in the United Kingdom in the 1970s",1985,"","Suntory-Toyota International centre …","","https://scholar.google.com/scholar?cites=2873783284861215582&as_sdt=800005&sciodt=0,15&hl=en",57,"2019-05-30","CITATION","","","",,,,,81,2.38,41,2,34
81,"AB Atkinson, F Bouguignon, PA Chiappori","What do we learn about tax reform from international comparisons? France and Britain",1988,"European Economic Review","Elsevier","https://www.sciencedirect.com/science/article/pii/001429218890178X","https://scholar.google.com/scholar?cites=15980067936471062763&as_sdt=800005&sciodt=0,15&hl=en",58,"2019-05-30","CITATION","","","",,,,,81,2.61,27,3,31
79,"AB Atkinson","Public economics and the economic public",1990,"European Economic Review","Elsevier","https://www.sciencedirect.com/science/article/pii/001429219090099K","https://scholar.google.com/scholar?cites=9526093599211727688&as_sdt=800005&sciodt=0,15&hl=en",59,"2019-05-30","","","","",,,,,79,2.72,79,1,29
79,"AB Atkinson, F Bourguignon","The design of direct taxation and family benefits",1990,"Journal of Public Economics","Elsevier","https://www.sciencedirect.com/science/article/pii/004727279290054J","https://scholar.google.com/scholar?cites=15130854634151354355&as_sdt=800005&sciodt=0,15&hl=en",60,"2019-05-30","","","","",,,,,79,2.72,40,2,29
76,"AB Atkinson, A Brandolini","Promise and pitfalls in the use of'Secondary'data-sets: income inequality in OECD Countries",2000,"","ideas.repec.org","https://ideas.repec.org/p/fth/banita/379.html","https://scholar.google.com/scholar?cites=17107885434290293258&as_sdt=800005&sciodt=0,15&hl=en",61,"2019-05-30","","","","",,,,,76,4.00,38,2,19
74,"AB Atkinson, L Rainwater, TM Smeeding","Income distribution in European countries",1994,"","econstor.eu","https://www.econstor.eu/handle/10419/160793","https://scholar.google.com/scholar?cites=3330941382617881752&as_sdt=800005&sciodt=0,15&hl=en",62,"2019-05-30","","","","",,,,,74,2.96,25,3,25
70,"SM KNIGHT, W TOODAYAN…","Risk factors for the transmission of diarrhoea in children: a case-control study in rural Malaysia",1992,"International journal …","academic.oup.com","https://academic.oup.com/ije/article-abstract/21/4/812/739361","https://scholar.google.com/scholar?cites=3464562474638667495&as_sdt=800005&sciodt=0,15&hl=en",63,"2019-05-30","","","","",,,,,70,2.59,23,3,27
64,"AT Barnes, LB Quetin, JJ Childress, DL Pawson","Deep-sea macroplanktonic sea cucumbers: suspended sediment feeders captured from deep submergence vehicle",1976,"Science","science.sciencemag.org","http://science.sciencemag.org/content/194/4269/1083.short","https://scholar.google.com/scholar?cites=6570880686065911373&as_sdt=800005&sciodt=0,15&hl=en",64,"2019-05-30","","","","",,,,,64,1.49,16,4,43
61,"A Davoren, P McParland, J Crowley…","Antenatal screening for human platelet antigen‐1a: results of a prospective study at a large maternity hospital in Ireland",2003,"… Journal of Obstetrics …","Wiley Online Library","https://obgyn.onlinelibrary.wiley.com/doi/abs/10.1046/j.1471-0528.2003.02335.x","https://scholar.google.com/scholar?cites=17089427361287257330&as_sdt=800005&sciodt=0,15&hl=en",65,"2019-05-30","","","","",,,,,61,3.81,15,4,16
64,"AB Atkinson","The personal distribution of incomes",1976,"","Routledge","","https://scholar.google.com/scholar?cites=12892192937778187420&as_sdt=800005&sciodt=0,15&hl=en",66,"2019-05-30","CITATION","","","",,,,,64,1.49,64,1,43
58,"E Schwarz, PC Guest, H Rahmoune…","Identification of a blood-based biological signature in subjects with psychiatric disorders prior to clinical manifestation",2012,"The World Journal of …","Taylor & Francis","https://www.tandfonline.com/doi/abs/10.3109/15622975.2011.599861","https://scholar.google.com/scholar?cites=12096816739431938891&as_sdt=800005&sciodt=0,15&hl=en",67,"2019-05-30","","","","",,,,,58,8.29,15,4,7
55,"RF Lee, AT Barnes","Lipids in the mesopelagic copepod, Gaussia princeps. Wax ester utilization during starvation",1975,"Comparative Biochemistry and Physiology Part B …","Elsevier","https://www.sciencedirect.com/science/article/pii/0305049175900632","https://scholar.google.com/scholar?cites=12101765736269968515&as_sdt=800005&sciodt=0,15&hl=en",68,"2019-05-30","CITATION","","","",,,,,55,1.25,28,2,44
57,"JF Case, J Warner, AT Barnes, M Lowenstine","Bioluminescence of lantern fish (Myctophidae) in response to changes in light intensity",1977,"Nature","nature.com","https://www.nature.com/articles/265179a0","https://scholar.google.com/scholar?cites=17629539030399046661&as_sdt=800005&sciodt=0,15&hl=en",69,"2019-05-30","","","","",,,,,57,1.36,14,4,42
61,"AB Atkinson","How should we measure poverty?: some conceptual issues",1985,"","Economic and Social Research …","","https://scholar.google.com/scholar?cites=16599835889975223139&as_sdt=800005&sciodt=0,15&hl=en",70,"2019-05-30","CITATION","","","",,,,,61,1.79,61,1,34
60,"AB Atkinson","Poverty and income inequality in Britain",1971,"","University of Essex, Department of …","","https://scholar.google.com/scholar?cites=9273108312468811987&as_sdt=800005&sciodt=0,15&hl=en",71,"2019-05-30","CITATION","","","",,,,,60,1.25,60,1,48
55,"A Barnes","Handbook of income distribution",2000,"","North Holland","","https://scholar.google.com/scholar?cites=15223071280892927385&as_sdt=800005&sciodt=0,15&hl=en",72,"2019-05-30","CITATION","","","",,,,,55,2.89,55,1,19
54,"TR Burkot, P Garner, R Paru, H Dagoro…","Effects of untreated bed nets on the transmission of Plasmodium falciparum, P. vivax and Wuchereria bancrofti in Papua New Guinea",1990,"Transactions of the …","academic.oup.com","https://academic.oup.com/trstmh/article-abstract/84/6/773/1883141","https://scholar.google.com/scholar?cites=14566376077941213190&as_sdt=800005&sciodt=0,15&hl=en",73,"2019-05-30","","","","",,,,,54,1.86,11,5,29
49,"FI Tsuji, AT Barnes, JF Case","Bioluminescence in the marine teleost, Porichthys notatus, and its induction in a non-luminous form by Cypridina (ostracod) luciferin",1972,"Nature","nature.com","https://www.nature.com/articles/237515a0","https://scholar.google.com/scholar?cites=9777514540870177379&as_sdt=800005&sciodt=0,15&hl=en",74,"2019-05-30","","","","",,,,,49,1.04,16,3,47
54,"AB Atkinson, L Rainwater, TM Smeeding","Income distribution in advanced economies: the evidence from the Luxembourg Income Study (LIS)",1994,"","econstor.eu","https://www.econstor.eu/bitstream/10419/160792/1/lis-wps-120.pdf","https://scholar.google.com/scholar?cites=1718056525978378176&as_sdt=800005&sciodt=0,15&hl=en",75,"2019-05-30","PDF","","","",,,,,54,2.16,18,3,25
48,"TP Braun, AJ Grossberg, SM Krasnow…","Cancer-and endotoxin-induced cachexia require intact glucocorticoid signaling in skeletal muscle",2013,"The FASEB …","fasebj.org","https://www.fasebj.org/doi/abs/10.1096/fj.13-230375","https://scholar.google.com/scholar?cites=14426480645145190916&as_sdt=800005&sciodt=0,15&hl=en",76,"2019-05-30","","","","",,,,,48,8.00,12,4,6
49,"AT Barnes, JF Case","Bioluminescence in the mesopelagic copepod, Gaussia princeps (T. Scott)",1972,"Journal of Experimental Marine Biology and Ecology","Elsevier","https://www.sciencedirect.com/science/article/pii/0022098172900561","https://scholar.google.com/scholar?cites=5492750733004128970&as_sdt=800005&sciodt=0,15&hl=en",77,"2019-05-30","","","","",,,,,49,1.04,25,2,47
53,"AB Atkinson","Take-up of social security benefits",1984,"","Economic and Social Research …","","https://scholar.google.com/scholar?cites=8948541848169495862&as_sdt=800005&sciodt=0,15&hl=en",78,"2019-05-30","CITATION","","","",,,,,53,1.51,53,1,35
52,"AB Atkinson, J Gomulka, H Sutherland","Grossing-up FES data for tax-benefit models",1988,"","Economic and Social Research …","","https://scholar.google.com/scholar?cites=13212515165537480154&as_sdt=800005&sciodt=0,15&hl=en",79,"2019-05-30","CITATION","","","",,,,,52,1.68,17,3,31
50,"HH Cho, F Cargnin, Y Kim, B Lee, RJ Kwon…","Isl1 directly controls a cholinergic neuronal identity in the developing forebrain and spinal cord by forming cell type-specific complexes",2014,"PLoS …","journals.plos.org","https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1004280","https://scholar.google.com/scholar?cites=6768057364094031051&as_sdt=800005&sciodt=0,15&hl=en",80,"2019-05-30","HTML","","","",,,,,50,10.00,8,6,5
