Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
771,"S Weinbaum, JM Tarbell, ER Damiano","The structure and function of the endothelial glycocalyx layer",2007,"Annu. Rev. Biomed. Eng.","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8430519151830701365",1,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=B9dqT48AAAAJ&pagesize=100&citation_for_view=B9dqT48AAAAJ:VL0QpB8kHFEC",9,,121,167,771,64.25,257,3,12
624,"DA Antonetti, AJ Barber, S Khin, E Lieth, JM Tarbell, TW Gardner","Vascular permeability in experimental diabetes is associated with reduced endothelial occludin content: vascular endothelial growth factor decreases occludin in retinal …",1998,"Diabetes","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9640675811185714106",2,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=B9dqT48AAAAJ&pagesize=100&citation_for_view=B9dqT48AAAAJ:LjlpjdlvIbIC",47,12,1953,1959,624,29.71,104,6,21
498,"JA Florian, JR Kosky, K Ainslie, Z Pang, RO Dull, JM Tarbell","Heparan sulfate proteoglycan is a mechanosensor on endothelial cells",2003,"Circulation research 93 (10), e136-","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17187984066938828629",3,"2019-05-16","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=B9dqT48AAAAJ&pagesize=100&citation_for_view=B9dqT48AAAAJ:ye4kPcJQO24C",,,142,,498,31.13,83,6,16
328,"JM Tarbell, MY Pahakis","Mechanotransduction and the glycocalyx",2006,"Journal of internal medicine","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4533658956977977506",4,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=B9dqT48AAAAJ&pagesize=100&citation_for_view=B9dqT48AAAAJ:1yQoGdGgb4wC",259,4,339,350,328,25.23,164,2,13
284,"MY Pahakis, JR Kosky, RO Dull, JM Tarbell","The role of endothelial glycocalyx components in mechanotransduction of fluid shear stress",2007,"Biochemical and biophysical research communications","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14750600315848592636",5,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=B9dqT48AAAAJ&pagesize=100&citation_for_view=B9dqT48AAAAJ:NJ774b8OgUMC",355,1,228,233,284,23.67,71,4,12
280,"JM Tarbell","Mass transport in arteries and the localization of atherosclerosis",2003,"Annual review of biomedical engineering","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17761466300710726050",6,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=B9dqT48AAAAJ&pagesize=100&citation_for_view=B9dqT48AAAAJ:UHK10RUVsp4C",5,1,79,118,280,17.50,280,1,16
273,"MM Thi, JM Tarbell, S Weinbaum, DC Spray","The role of the glycocalyx in reorganization of the actin cytoskeleton under fluid shear stress: a “bumper-car” model",2004,"Proceedings of the National Academy of Sciences","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13075599188373009408",7,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=B9dqT48AAAAJ&pagesize=100&citation_for_view=B9dqT48AAAAJ:hkOj_22Ku90C",101,47,16483,16488,273,18.20,68,4,15
267,"JM Tarbell","Shear stress and the endothelial transport barrier",2010,"Cardiovascular research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4559234764866629971",8,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=B9dqT48AAAAJ&pagesize=100&citation_for_view=B9dqT48AAAAJ:KUbvn5osdkgC",87,2,320,330,267,29.67,267,1,9
235,"H Jo, RO Dull, TM Hollis, JM Tarbell","Endothelial albumin permeability is shear dependent, time dependent, and reversible",1991,"American Journal of Physiology-Heart and Circulatory Physiology 260 (6 …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17858433341211024915",9,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=B9dqT48AAAAJ&pagesize=100&citation_for_view=B9dqT48AAAAJ:N5tVd3kTz84C",,,,,235,8.39,59,4,28
217,"Y Qiu, JM Tarbell","Numerical simulation of pulsatile flow in a compliant curved tube model of a coronary artery",2000,"Journal of biomechanical engineering","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10159793223868760982,11570315962687874637",10,"2019-05-16","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=B9dqT48AAAAJ&pagesize=100&citation_for_view=B9dqT48AAAAJ:uLbwQdceFCQC",122,1,77,85,217,11.42,109,2,19
