Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
2346,"H Gerhardt, M Golding, M Fruttiger, C Ruhrberg, A Lundkvist, ...","VEGF guides angiogenic sprouting utilizing endothelial tip cell filopodia",2003,"The Journal of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5005869579949120592",1,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:u5HHmVD_uO8C",161,6,1163,1177,2346,146.63,391,6,16
1555,"M Potente, H Gerhardt, P Carmeliet","Basic and therapeutic aspects of angiogenesis",2011,"Cell","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5679835510740315322",2,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:d1gkVwhDpl0C",146,6,873,887,1555,194.38,518,3,8
1449,"M Hellström, LK Phng, JJ Hofmann, E Wallgard, L Coultas, P Lindblom, ...","Dll4 signalling through Notch1 regulates formation of tip cells during angiogenesis",2007,"Nature","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7340927898011183992,9372400127657964472",3,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:u-x6o8ySG0sC",445,7129,776,776,1449,120.75,207,7,12
968,"M Hellström, H Gerhardt, M Kalén, X Li, U Eriksson, H Wolburg, ...","Lack of pericytes leads to endothelial hyperplasia and abnormal vascular morphogenesis",2001,"The Journal of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=990405081100609319",4,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:9yKSN-GCB0IC",153,3,543,554,968,53.78,138,7,18
954,"H Gerhardt, C Betsholtz","Endothelial-pericyte interactions in angiogenesis",2003,"Cell and tissue research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6422652275652948386",5,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:qjMakFHDy7sC",314,1,15,23,954,59.63,477,2,16
868,"C Ruhrberg, H Gerhardt, M Golding, R Watson, S Ioannidou, H Fujisawa, ...","Spatially restricted patterning cues provided by heparin-binding VEGF-A control blood vessel branching morphogenesis",2002,"Genes & development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4166957711810744198",6,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:2osOgNQ5qMEC",16,20,2684,2698,868,51.06,124,7,17
687,"LK Phng, H Gerhardt","Angiogenesis: a team effort coordinated by notch",2009,"Developmental cell","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7218176822235142922",7,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:UeHWp8X0CEIC",16,2,196,208,687,68.70,344,2,10
661,"L Jakobsson, CA Franco, K Bentley, RT Collins, B Ponsioen, IM Aspalter, ...","Endothelial cells dynamically compete for the tip cell position during angiogenic sprouting",2010,"Nature cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6651750214885565232",8,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:zYLM7Y9cAGgC",12,10,943,943,661,73.44,94,7,9
518,"P Lindblom, H Gerhardt, S Liebner, A Abramsson, M Enge, M Hellström, ...","Endothelial PDGF-B retention is required for proper investment of pericytes in the microvessel wall",2003,"Genes & development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5675053447747632096",9,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:IjCSPb-OGe4C",17,15,1835,1840,518,32.38,74,7,16
469,"K De Bock, M Georgiadou, S Schoors, A Kuchnio, BW Wong, ...","Role of PFKFB3-driven glycolysis in vessel sprouting",2013,"Cell","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6461457367768971277",10,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:KlAtU1dfN6UC",154,3,651,663,469,78.17,78,6,6
457,"S Liebner, M Corada, T Bangsow, J Babbage, A Taddei, CJ Czupalla, ...","Wnt/β-catenin signaling controls development of the blood–brain barrier",2008,"The Journal of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18055594267396333540",11,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:W7OEmFMy1HYC",183,3,409,417,457,41.55,65,7,11
411,"M Graupera, J Guillermet-Guibert, LC Foukas, LK Phng, RJ Cain, ...","Angiogenesis selectively requires the p110α isoform of PI3K to control endothelial cell migration",2008,"Nature","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8939027298189265113",12,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:Y0pCki6q_DkC",453,7195,662,662,411,37.36,69,6,11
410,"M Takemoto, N Asker, H Gerhardt, A Lundkvist, BR Johansson, Y Saito, ...","A new method for large scale isolation of kidney glomeruli from mice",2002,"The American journal of pathology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14412673722566355624",13,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:Tyk-4Ss8FVUC",161,3,799,805,410,24.12,59,7,17
349,"M Enge, M Bjarnegård, H Gerhardt, E Gustafsson, M Kalén, N Asker, ...","Endothelium‐specific platelet‐derived growth factor‐B ablation mimics diabetic retinopathy",2002,"The EMBO journal","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14528185291533196266",14,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:YsMSGLbcyi4C",21,16,4307,4316,349,20.53,50,7,17
0,"CA Jones, NR London, H Chen, KW Park, D Sauvaget, RA Stockton, ...","Robo4 stabilizes the vascular network by inhibiting pathologic angiogenesis and endothelial hyperpermeability",2008,"Nature medicine","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13183951448553726934",15,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:SeFeTyx0c_EC",14,4,448,448,0,0.00,0,7,11
345,"CA Jones, NR London, H Chen, KW Park, D Sauvaget, RA Stockton, ...","Robo4 stabilizes the vascular network by inhibiting pathologic angiogenesis and endothelial hyperpermeability",2008,"Nature medicine","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13183951448553726934",16,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:eQOLeE2rZwMC",14,4,448,448,345,31.36,49,7,11
298,"LK Phng, M Potente, JD Leslie, J Babbage, D Nyqvist, I Lobov, JK Ondr, ...","Nrarp coordinates endothelial Notch and Wnt signaling to control vessel density in angiogenesis",2009,"Developmental cell","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10271242803604869320",17,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:_FxGoFyzp5QC",16,1,70,82,298,29.80,37,8,10
288,"X Xian, J Håkansson, A Ståhlberg, P Lindblom, C Betsholtz, H Gerhardt, ...","Pericytes limit tumor cell metastasis",2006,"The Journal of clinical investigation","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15705764979010753924",18,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:ufrVoPGSRksC",116,3,642,651,288,22.15,41,7,13
283,"V Guarani, G Deflorian, CA Franco, M Krüger, LK Phng, K Bentley, ...","Acetylation-dependent regulation of endothelial Notch signalling by the SIRT1 deacetylase",2011,"Nature","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9180654439076765325",19,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:roLk4NBRz8UC",473,7346,234,234,283,35.38,40,7,8
276,"I Geudens, H Gerhardt","Coordinating cell behaviour during blood vessel formation",2011,"Development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7308865337276977978",20,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:8k81kl-MbHgC",138,21,4569,4583,276,34.50,138,2,8
261,"R Blanco, H Gerhardt","VEGF and Notch in tip and stalk cell selection",2013,"Cold Spring Harbor perspectives in medicine 3 (1), a","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17099400701056019720",21,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:qxL8FJ1GzNcC",6569,,,,261,43.50,131,2,6
252,"H Gerhardt, C Ruhrberg, A Abramsson, H Fujisawa, D Shima, C Betsholtz","Neuropilin‐1 is required for endothelial tip cell guidance in the developing central nervous system",2004,"Developmental dynamics: an official publication of the American Association …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18014453378903380957",22,"2019-05-15","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:WF5omc3nYNoC",,,,,252,16.80,42,6,15
251,"H Gerhardt","VEGF and endothelial guidance in angiogenic sprouting",2008,"VEGF in Development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1297599086904923031",23,"2019-05-15","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:UebtZRa9Y70C",,,68,78,251,22.82,251,1,11
248,"T Tammela, G Zarkada, H Nurmi, L Jakobsson, K Heinolainen, ...","VEGFR-3 controls tip to stalk conversion at vessel fusion sites by reinforcing Notch signalling",2011,"Nature cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2302318801224085277",24,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:hqOjcs7Dif8C",13,10,1202,1202,248,31.00,41,6,8
244,"H Gerhardt, H Wolburg, C Redies","N‐cadherin mediates pericytic‐endothelial interaction during brain angiogenesis in the chicken",2000,"Developmental dynamics: an official publication of the American Association …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4970535377095363651",25,"2019-05-15","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:LkGwnXOMwfcC",,,,,244,12.84,81,3,19
221,"JJ Haigh, PI Morelli, H Gerhardt, K Haigh, J Tsien, A Damert, L Miquerol, ...","Cortical and retinal defects caused by dosage-dependent reductions in VEGF-A paracrine signaling",2003,"Developmental biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14048267397339689956",26,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:Se3iqnhoufwC",262,2,225,241,221,13.81,28,8,16
220,"S Schoors, K De Bock, AR Cantelmo, M Georgiadou, B Ghesquière, ...","Partial and transient reduction of glycolysis by PFKFB3 blockade reduces pathological angiogenesis",2014,"Cell metabolism","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6431064290642269579",27,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:7PzlFSSx8tAC",19,1,37,48,220,44.00,37,6,5
204,"JA Stefater III, I Lewkowich, S Rao, G Mariggi, AC Carpenter, AR Burr, ...","Regulation of angiogenesis by a non-canonical Wnt–Flt1 pathway in myeloid cells",2011,"Nature","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6080021209965551633",28,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:kNdYIx-mwKoC",474,7352,511,511,204,25.50,29,7,8
204,"J Fu, H Gerhardt, JM McDaniel, B Xia, X Liu, L Ivanciu, A Ny, K Hermans, ...","Endothelial cell O-glycan deficiency causes blood/lymphatic misconnections and consequent fatty liver disease in mice",2008,"The Journal of clinical investigation","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3273971957339327443",29,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:5nxA0vEk-isC",118,11,3725,3737,204,18.55,23,9,11
0,"S Schoors, U Bruning, R Missiaen, KCS Queiroz, G Borgers, I Elia, ...","Fatty acid carbon is essential for dNTP synthesis in endothelial cells",2015,"Nature","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16195411656209551299",30,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:3s1wT3WcHBgC",520,7546,192,192,0,0.00,0,7,4
199,"S Schoors, U Bruning, R Missiaen, KCS Queiroz, G Borgers, I Elia, ...","Fatty acid carbon is essential for dNTP synthesis in endothelial cells",2015,"Nature","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16195411656209551299",31,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ZusBRbAAAAAJ&pagesize=100&citation_for_view=ZusBRbAAAAAJ:maZDTaKrznsC",520,7546,192,192,199,49.75,28,7,4
