Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
169,"NC Kappas, G Zeng, JC Chappell, JB Kearney, S Hazarika, KG Kallianos, ...","The VEGF receptor Flt-1 spatially modulates Flk-1 signaling and blood vessel branching",2008,"The Journal of cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10030044298472153490",11,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:HoB7MX3m0LUC",181,5,847,858,169,15.36,24,7,11
155,"DM Wiley, JD Kim, J Hao, CC Hong, VL Bautch, SW Jin","Distinct signalling pathways regulate sprouting angiogenesis from the dorsal aorta and the axial vein",2011,"Nature cell biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13135078441014330432",12,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:UxriW0iASnsC",13,6,686,686,155,19.38,26,6,8
144,"VL Bautch, S Toda, JA Hassell, D Hanahan","Endothelial cell tumors develop in transgenic mice carrying polyoma virus middle T oncogene",1987,"Cell","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7847665638351692016",13,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:NMxIlDl6LWMC",51,4,529,537,144,4.50,36,4,32
131,"VL Bautch","Stem cells and the vasculature",2011,"Nature medicine","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10053860448038865895",14,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:ZHo1McVdvXMC",17,11,1437,1437,131,16.38,131,1,8
109,"G Zeng, SM Taylor, JR McColm, NC Kappas, JB Kearney, LH Williams, ...","Orientation of endothelial cell division is regulated by VEGF signaling during blood vessel formation",2007,"Blood","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3392567568037174644",15,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:9ZlFYXVOiuMC",109,4,1345,1352,109,9.08,16,7,12
103,"KA Hogan, CA Ambler, DL Chapman, VL Bautch","The neural tube patterns vessels developmentally using the VEGF signaling pathway",2004,"Development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13190538107303807304",16,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:SP6oXDckpogC",131,7,1503,1513,103,6.87,26,4,15
100,"CA Ambler, JL Nowicki, AC Burke, VL Bautch","Assembly of trunk and limb blood vessels involves extensive migration and vasculogenesis of somite-derived angioblasts",2001,"Developmental biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10215973015455839685",17,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:rO6llkc54NcC",234,2,352,364,100,5.56,25,4,18
88,"AM Misfeldt, SC Boyle, KL Tompkins, VL Bautch, PA Labosky, HS Baldwin","Endocardial cells are a distinct endothelial lineage derived from Flk1+ multipotent cardiovascular progenitors",2009,"Developmental biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13622339066527831215",18,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:p2g8aNsByqUC",333,1,78,89,88,8.80,15,6,10
85,"VL Bautch, WL Stanford, R Rapoport, S Russell, RS Byrum, TA Futch","Blood island formation in attached cultures of murine embryonic stem cells",1996,"Developmental dynamics: an official publication of the American Association …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2271483081364569812",19,"2019-05-15","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:8k81kl-MbHgC",,,,,85,3.70,14,6,23
82,"Y Wu, M Moser, VL Bautch, C Patterson","HoxB5 is an upstream transcriptional switch for differentiation of the vascular endothelium from precursor cells",2003,"Molecular and cellular biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12367860301323860768",20,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:xtRiw3GOFMkC",23,16,5680,5691,82,5.13,21,4,16
80,"NA Dubois, LC Kolpack, R Wang, RG Azizkhan, VL Bautch","Isolation and characterization of an established endothelial cell line from transgenic mouse hemangiomas",1991,"Experimental cell research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7745600685564769130",21,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:hMod-77fHWUC",196,2,302,313,80,2.86,16,5,28
79,"H Wang, JB Gilner, VL Bautch, DZ Wang, BJ Wainwright, SL Kirby, ...","Wnt2 coordinates the commitment of mesoderm to hematopoietic, endothelial, and cardiac lineages in embryoid bodies",2007,"Journal of Biological Chemistry","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13928368637516147884",22,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:738O_yMBCRsC",282,1,782,791,79,6.58,11,7,12
77,"WL Stanford, G Caruana, KA Vallis, M Inamdar, M Hidaka, VL Bautch, ...","Expression trapping: identification of novel genes expressed in hematopoietic and endothelial lineages by gene trapping in ES cells",1998,"Blood","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16047588610564620046",23,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:eflP2zaiRacC",92,12,4622,4631,77,3.67,11,7,21
72,"ME Hartnett, D Martiniuk, G Byfield, P Geisen, G Zeng, VL Bautch","Neutralizing VEGF decreases tortuosity and alters endothelial cell division orientation in arterioles and veins in a rat model of ROP: relevance to plus disease",2008,"Investigative ophthalmology & visual science","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6661094105170475448",24,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:isC4tDSrTZIC",49,7,3107,3114,72,6.55,12,6,11
72,"H Wang, PC Charles, Y Wu, R Ren, X Pi, M Moser, M Barshishat-Kupper, ...","Gene expression profile signatures indicate a role for Wnt signaling in endothelial commitment from embryonic stem cells",2006,"Circulation research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1062267603304492809",25,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:zYLM7Y9cAGgC",98,10,1331,1339,72,5.54,9,8,13
71,"VL Bautch, SD Redick, A Scalia, M Harmaty, P Carmeliet, R Rapoport","Characterization of the vasculogenic block in the absence of vascular endothelial growth factor-A",2000,"Blood","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9234838781547892039",26,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:lSLTfruPkqcC",95,6,1979,1987,71,3.74,12,6,19
64,"M Bucan, BG Herrmann, AM Frischauf, VL Bautch, V Bode, LM Silver, ...","Deletion and duplication of DNA sequences is associated with the embryonic lethal phenotype of the t9 complementation group of the mouse t complex.",1987,"Genes & development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1983683687135004318",27,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:_FxGoFyzp5QC",1,4,376,385,64,2.00,9,7,32
60,"C Ruhrberg, VL Bautch","Neurovascular development and links to disease",2013,"Cellular and Molecular Life Sciences","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2201452855726911204",28,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:5nxA0vEk-isC",70,10,1675,1684,60,10.00,30,2,6
60,"JC Chappell, VL Bautch","Vascular development: genetic mechanisms and links to vascular disease",2010,"Current topics in developmental biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13727804777650684820",29,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:XiSMed-E-HIC",90,,43,72,60,6.67,30,2,9
59,"VL Bautch","VEGF-directed blood vessel patterning: from cells to organism",2012,"Cold Spring Harbor perspectives in medicine 2 (9), a","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6499303118270351693",30,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:bEWYMUwI8FkC",6452,,,,59,8.43,59,1,7
55,"JM James, C Gewolb, VL Bautch","Neurovascular development uses VEGF-A signaling to regulate blood vessel ingression into the neural tube",2009,"Development","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10036945200834296131",31,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:SeFeTyx0c_EC",136,5,833,841,55,5.50,18,3,10
52,"VL Bautch, JM James","Neurovascular development: The beginning of a beautiful friendship",2009,"Cell adhesion & migration","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1630435496119852409",32,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:WF5omc3nYNoC",3,2,199,204,52,5.20,26,2,10
50,"JC Chappell, DM Wiley, VL Bautch","Regulation of blood vessel sprouting",2011,"Seminars in cell & developmental biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11716762818367672836",33,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:EUQCXRtRnyEC",22,9,1005,1011,50,6.25,17,3,8
49,"SM Taylor, KR Nevis, HL Park, GC Rogers, SL Rogers, JG Cook, ...","Angiogenic factor signaling regulates centrosome duplication in endothelial cells of developing blood vessels",2010,"Blood","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11548087733115711927",34,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:f2IySw72cVMC",116,16,3108,3117,49,5.44,7,7,9
49,"SD Redick, VL Bautch","Developmental platelet endothelial cell adhesion molecule expression suggests multiple roles for a vascular adhesion molecule",1999,"The American journal of pathology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2041694207356467523",35,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:Se3iqnhoufwC",154,4,1137,1147,49,2.45,25,2,20
47,"EJ Kushner, VL Bautch","Building blood vessels in development and disease",2013,"Current opinion in hematology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11517868628127133051",36,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:pyW8ca7W8N0C",20,3,231,236,47,7.83,24,2,6
46,"A Helseth, GP Siegal, E Haug, VL Bautch","Transgenic mice that develop pituitary tumors. A model for Cushing's disease.",1992,"The American journal of pathology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6456936473264463720",37,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:iH-uZ7U-co4C",140,5,1071,1071,46,1.70,12,4,27
43,"MS Charpentier, KS Christine, NM Amin, KM Dorr, EJ Kushner, VL Bautch, ...","CASZ1 promotes vascular assembly and morphogenesis through the direct regulation of an EGFL7/RhoA-mediated pathway",2013,"Developmental cell","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9100374216001239380",38,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:NaGl4SEjCO4C",25,2,132,143,43,7.17,6,7,6
43,"VL Bautch, RV Storti, D Mischke, ML Pardue","Organization and expression of Drosophila tropomyosin genes",1982,"Journal of molecular biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2335402903223406015",39,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:MXK_kJrjxJIC",162,2,231,250,43,1.16,11,4,37
40,"VL Bautch","Cancer: Tumour stem cells switch sides",2010,"Nature","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4311498639648073675",40,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:IWHjjKOFINEC",468,7325,770,770,40,4.44,40,1,9
40,"DM Roberts, AL Anderson, M Hidaka, RL Swetenburg, C Patterson, ...","A vascular gene trap screen defines RasGRP3 as an angiogenesis-regulated gene required for the endothelial response to phorbol esters",2004,"Molecular and cellular biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4537089214376295176",41,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:-f6ydRqryjwC",24,24,10515,10528,40,2.67,7,6,15
40,"KA Hogan, VL Bautch","Blood vessel patterning at the embryonic midline",2004,"Current topics in developmental biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11210720592939167859",42,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:dfsIfKJdRG4C",62,,55,85,40,2.67,20,2,15
40,"LA Robinson, C Nataraj, DW Thomas, JM Cosby, R Griffiths, VL Bautch, ...","The chemokine CX3CL1 regulates NK cell activity in vivo",2003,"Cellular immunology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16054466671660286526",43,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:q3oQSFYPqjQC",225,2,122,130,40,2.50,6,7,16
38,"CY Lee, VL Bautch","Ups and downs of guided vessel sprouting: the role of polarity",2011,"Physiology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18141735103154705088",44,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:XiVPGOgt02cC",26,5,326,333,38,4.75,19,2,8
37,"SGN Grant, I Seidman, D Hanahan, VL Bautch","Early invasiveness characterizes metastatic carcinoid tumors in transgenic mice",1991,"Cancer research","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12132871308012696262",45,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:abG-DnoFyZgC",51,18,4917,4923,37,1.32,9,4,28
36,"KR Klein, NO Karpinich, ST Espenschied, HH Willcockson, WP Dunworth, ...","Decoy receptor CXCR7 modulates adrenomedullin-mediated cardiac and lymphatic vascular development",2014,"Developmental cell","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3557107201040364823",46,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:dhFuZR0502QC",30,5,528,540,36,7.20,6,6,5
35,"CA Ambler, GM Schmunk, VL Bautch","Stem cell-derived endothelial cells/progenitors migrate and pattern in the embryo using the VEGF signaling pathway",2003,"Developmental biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12434434185463561147",47,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:CHSYGLWDkRkC",257,1,205,219,35,2.19,12,3,16
34,"JB Kearney, VL Bautch","In vitro differentiation of mouse ES cells: hematopoietic and vascular development",2003,"Methods in enzymology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2745917312400901618",48,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:_kc_bZDykSQC",365,,83,98,34,2.13,17,2,16
33,"JC Chappell, KP Mouillesseaux, VL Bautch","Flt-1 (vascular endothelial growth factor receptor-1) is essential for the vascular endothelial growth factor–notch feedback loop during angiogenesis",2013,"Arteriosclerosis, thrombosis, and vascular biology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2073875239814950082",49,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:0EnyYjriUFMC",33,8,1952,1959,33,5.50,11,3,6
33,"YL Hashambhoy, JC Chappell, SM Peirce, VL Bautch, F Mac Gabhann","Computational modeling of interacting VEGF and soluble VEGF receptor concentration gradients",2011,"Frontiers in physiology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15488539731017413658",50,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:LPZeul_q3PIC",2,,62,62,33,4.13,7,5,8
32,"SA Heyward, N Dubois-Stringfellow, R Rapoport, VL Bautch","Expression and inducibility of vascular adhesion receptors in development.",1995,"The FASEB journal","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=848898184523586616",51,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:UeHWp8X0CEIC",9,10,956,962,32,1.33,8,4,24
31,"O Ohneda, VL Bautch","Murine endothelial cells support fetal liver erythropoiesis and myelopoiesis via distinct interactions",1997,"British journal of haematology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5413269476480813122",52,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:R3hNpaxXUhUC",98,4,798,808,31,1.41,16,2,22
30,"EJ Kushner, LS Ferro, JY Liu, JR Durrant, SL Rogers, AC Dudley, ...","Excess centrosomes disrupt endothelial cell migration via centrosome scattering",2014,"J Cell Biol","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2053287915146973502",53,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:UebtZRa9Y70C",206,2,257,272,30,6.00,4,7,5
28,"JC Chappell, DM Wiley, VL Bautch","How blood vessel networks are made and measured",2012,"Cells Tissues Organs 195 (1-2)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9405154179481186218",54,"2019-05-15","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:70eg2SAEIzsC",,,94,107,28,4.00,9,3,7
28,"N Dubois-Stringfellow, L Kolpack-Martindale, VL Bautch, RG Azizkhan","Mice with hemangiomas induced by transgenic endothelial cells. A model for the Kasabach-Merritt syndrome.",1994,"The American journal of pathology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5491890056616107039",55,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:e5wmG9Sq2KIC",144,4,796,796,28,1.12,7,4,25
26,"VL Bautch","Genetic background affects integration frequency of ecotropic proviral sequences into the mouse germ line.",1986,"Journal of virology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=340977939357166042",56,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:9yKSN-GCB0IC",60,2,693,701,26,0.79,26,1,33
25,"SM Peirce, F Mac Gabhann, VL Bautch","Integration of experimental and computational approaches to sprouting angiogenesis",2012,"Current opinion in hematology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8460018510845152713",57,"2019-05-15","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ib--f0AAAAAJ&pagesize=100&citation_for_view=ib--f0AAAAAJ:O3NaXMp0MMsC",19,3,184,184,25,3.57,8,3,7
