Source,Publisher,Year
JOURNAL OF OPTOELECTRONICS LASER,,2003
Zhonghua er ke za zhi Chinese journal of pediatrics,,2003
Hunan Geology,,2003
Surveying and Mapping of Beijing,,2003
FINE CHEMICALS DALIAN,,2003
JOURNAL OF OPTOELECTRONICS LASER,,2003
Journal of the American College of Cardiology 41 6S2,,2003
Sheng wu yi xue gong cheng xue za zhi Journal of biomedical engineering,,2002
Journal of Astronautics,,2002
JOURNAL FORMOSAN MEDICAL ASSOCIATION,,2002
JOURNAL OF NUCLEAR MEDICINE 43 5 3P 3P,,2002
JOURNAL OF NUCLEAR MEDICINE 43 5 1P 1P,,2002
JOURNAL NORTHWEST INSTITUTE OF TEXTILE SCIENCE AND TECHNOLOGY,,2002
Journal of Practical Aesthetic and Plastic Surgery,,2002
Proceedings of the 22nd International Technical Meeting of The Satellite,,2001
Kuangye Yanjiu yu Kaifa Mining Research and Development China,,2001
Cuihua Xuebao Chinese Journal of Catalysis China China,,2001
Differential Equations and Nonlinear Mechanics,,2001
ICC 2001 IEEE International Conference on Communications Conference Record,,2001
Joint 4th IEEE International Conference on ATM ICATM 01 and High Speed,,2001
Journal of Clinical Radilolgy,,2001
Infrared Technology,,2001
JOURNAL BEIJING INSTITUTE OF TECHNOLOGY ENGLISH EDITION 10 4 ISSU,,2001
JOURNAL SHANGHAI JIAOTONG UNIVERSITY CHINESE EDITION,,2001
Chin J Radiat Oncol,,2001
JOURNAL OF OPTOELECTRONICS LASER,,2001
Circulation,,2000
Zhongguo xiu fu chong jian wai ke za zhi Zhongguo xiufu chongjian waike,,2000
Faseb Journal 14 6 A1155 A,,2000
INTERNATIONAL COMPOSITES CONFERENCE ACUN 2 2ND 2000 SYDNEY NEW SOUTH,,2000
JOURNAL SHANGHAI JIAOTONG UNIVERSITY CHINESE EDITION,,2000
MRS Online Proceedings Library Archive,,2000
Carbon techniques,,2000
Heat Treatment of Metals China China,,1999
AMERICAN JOURNAL OF PSYCHIATRY,,1999
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE 159 3 A840 A,,1999
Chinese traditional and herbal drugs,,1999
POLYMERIC MATERIALS SCIENCE AND ENGINEERING CHENGDU,,1999
Focus On Multidimensional Microscopy Volume,,1999
Acta Agriculturae Shanghai,,1999
Spatially Resolved Magnetic Resonance Methods Materials Medicine Biology,,1998
IMA Journal of Mathematical Control and Information,,1998
Archives of Clinical Neuropsychology,,1998
ACTA MECHANICA SINICA CHINESE EDITION,,1998
Yao xue xue bao Acta pharmaceutica Sinica,,1998
Mineral deposits,,1998
Atherosclerosis 136 1001 S52 S,,1998
MOLECULAR BIOLOGY OF THE CELL,,1997
Acta Agriculturae Universitatis Chekianensis,,1997
Hua xi yi ke da xue xue bao Journal of West China University of Medical,,1996
Biological Psychiatry,,1996
Toxicological Environmental Chemistry 51 1 4,,1995
The Rocky Mountain Journal of Mathematics,,1995
ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY 208 145 PMSE,,1994
Zhongguo Zhong xi yi jie he za zhi Zhongguo Zhongxiyi jiehe zazhi Chinese,,1994
Acta Agriculturae Universitatis Chekianensis,,1994
Zhongguo Zhong yao za zhi Zhongguo zhongyao zazhi China journal of Chinese,,1993
Zhonghua yi xue za zhi Chinese medical journal Free China ed,,1992
Bull Soc Math,"Belgique (A), to appear",1992
Bulletin of the Tobacco Research Institute Taiwan Tobacco Wine Monopoly,,1992
Schizophrenia Research,,1991
FASEB JOURNAL 5 4 A825 A,,1991
Acta Pharmaceutica Sinica,,1991
Sheng li xue bao Acta physiologica Sinica,,1990
Alzheimer s Disease,"Epidemiology, Neuropathology, Neurochemistry, and …",1990
Neuropsychopharmacology,,1990
Shanghai shu dian,,1989
Funkcial Ekvac,,1987
科学通报 英文版,,1987
Applications of Digital Image Processing IX,,1986
Tai wan sheng yen chiu kung mai chu yen yeh shih yen so yen chiu hui pao,,1981
United States Dept of Transportation,Office of the Secretary,1979
Annu Rep Tob Res Inst Taiwan Tob and Wine Monop Bur,,1973
Annu Rep Tob Res Inst Taiwan Tob and Wine Monop Bur,,1973
vitro,,
,,
Journal of mathematical biology,,2019
Journal of Pest Science,,2019
Ecology,,2019
,,2018
Circulation Research,,2018
Nature Reviews Cardiology,,2018
US Patent 9,,2018
Sleep and Psychosomatic Medicine,,2017
Journal of Dynamics and Differential Equations,,2017
Theoretical Biology and Medical Modelling,,2017
2017 IEEE Conference on Energy Internet and Energy System Integration EI2,,2017
Circulation 136 suppl_1 A24035 A,,2017
Circulation 136 suppl_1 A14482 A,,2017
Journal of food processing and preservation,,2017
EUROPEAN JOURNAL OF HEART FAILURE,,2017
Regenerative biomaterials,,2017
Gastroenterology 152 5 S,,2017
Journal of the American College of Cardiology 69 11 Supplement,,2017
Selected Papers of the Chinese Society for Optical Engineering Conferences,,2017
Selected Papers of the Chinese Society for Optical Engineering Conferences,,2017
US Patent App 15,,2017
Biology of Blood and Marrow Transplantation 23 3 S,,2017
Animal biotechnology,,2017
American Journal of Orthodontics and Dentofacial Orthopedics,,2017
Nature biomedical engineering,,2017
2016 IEEE Global Communications Conference GLOBECOM,,2016
Blood,,2016
Blood,,2016
Big Data Information Analytics,,2016
Energy Procedia,,2016
Circulation 134 suppl_1 A15020 A,,2016
Circulation 134 suppl_1 A19326 A,,2016
Circulation 134 suppl_1 A13841 A,,2016
Circulation 134 suppl_1 A18186 A,,2016
Circulation 134 suppl_1 A12623 A,,2016
Circulation 134 suppl_1 A19048 A,,2016
Circulation 134 suppl_1 A18349 A,,2016
Circulation 134 suppl_1 A18309 A,,2016
High Power Lasers and Applications VIII 10016 100161K,,2016
High Power Lasers and Applications VIII 10016 100161D,,2016
Journal of the American College of Cardiology 68 18 Supplement B,,2016
Journal of the American College of Cardiology 68 18 Supplement B298 B,,2016
Journal of Organometallic Chemistry,,2016
Revista Española de Enfermedades Digestivas,,2016
8th International Symposium on Advanced Optical Manufacturing and Testing,,2016
2016 10th International Symposium on Chinese Spoken Language Processing,,2016
Molecular medicine reports,,2016
Canadian Journal of Cardiology 32 10 S,,2016
Synfacts,,2016
Nature Reviews Cardiology,,2016
arXiv preprint arXiv 1608,,2016
EUROPEAN HEART JOURNAL,,2016
Smart Grid Handbook,,2016
Circulation Research 119 suppl_1 A366 A,,2016
Circulation Research 119 suppl_1 A289 A,,2016
US Patent 9,,2016
Zhonghua yi xue za zhi,,2016
Cardiovascular Research 111 suppl_1 S56 S,,2016
Cardiovascular Research 111 suppl_1 S16 S,,2016
2016 24th International Conference on Nuclear Engineering V003T09A,,2016
2016 24th International Conference on Nuclear Engineering V004T10A,,2016
Gut 65 Suppl 1 A145 A,,2016
Medical physics 43 6Part4,,2016
HAEMATOLOGICA,,2016
TRANSPLANTATION 100 S147 S,,2016
The Journal of Immunology 196 1 Supplement 140 9 140,,2016
European Heart Journal Supplements 18 suppl_F F27 F,,2016
TRANSPLANTATION 100 S147 S,,2016
2016 IEEE Conference on Computer Communications Workshops INFOCOM WKSHPS,,2016
Zhonghua yi xue za zhi,,2016
JOURNAL OF CROHNS COLITIS 10 S470 S,,2016
Statistics and Its Interface,,2016
,,2016
IEEE Access,,2016
IEEE Access,,2016
Journal of the American College of Cardiology 68 16 Supplement C3 C,,2016
Let s Get Engaged Crossing the Threshold of Marketing s Engagement Era,,2016
Let s Get Engaged Crossing the Threshold of Marketing s Engagement Era,,2016
Journal of the American College of Cardiology 68 16 Supplement C,,2016
Haematologica,,2016
Haematologica,,2016
CIGRE 2016 session 46 21 26 August 2016 Paris France,,2016
SHS Web of Conferences,,2016
SHS Web of Conferences,,2016
SHS Web of Conferences,,2016
SHS Web of Conferences,,2016
SHS Web of Conferences,,2016
KTH Royal Institute of Technology,,2016
SHS Web of Conferences,,2016
Transportation Research Board 95th Annual MeetingTransportation Research Board,,2016
Human iPS Cells in Disease Modelling,,2016
Design and Deployment of Small Cell Networks,,2015
2015 International Conference on Computing and Network Communications,,2015
Open Forum Infectious Diseases 2 suppl_1,,2015
Open Forum Infectious Diseases 2 suppl_1,,2015
Zhong nan da xue xue bao Yi xue ban Journal of Central South University,,2015
Journal of Cardiovascular Magnetic Resonance 17 S1 P,,2015
Journal of Cardiovascular Magnetic Resonance 17 1 Q,,2015
Circulation 132 suppl_3 A15453 A,,2015
Circulation 132 suppl_3 A12501 A,,2015
Circulation 132 suppl_3 A18056 A,,2015
International Workshop on Thin Films for Electronics Electro Optics Energy,,2015
JACC CARDIOVASCULAR IMAGING,,2015
TENCON 2015 2015 IEEE Region 10 Conference,,2015
Value in Health 18 7 A,,2015
Journal of the American College of Cardiology 66 16 Supplement C,,2015
Journal of the American College of Cardiology 66 16 Supplement C33 C,,2015
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY 66 16 C33 C,,2015
Annals of Nutrition and Metabolism,,2015
Annals of Nutrition and Metabolism,,2015
Journal of the American College of Cardiology 66 15 Supplement B263 B,,2015
Theatre and Performance Design,,2015
Pediatric Pulmonology,,2015
EUROPEAN HEART JOURNAL,,2015
Zhonghua nan ke xue National journal of andrology,,2015
Zhong yao cai Zhongyaocai Journal of Chinese medicinal materials 38,,2015
EUROPEAN HEART JOURNAL,,2015
Journal of Nuclear Cardiology,,2015
Circulation Research 117 suppl_1 A44 A,,2015
Circulation Research 117 suppl_1 A15 A,,2015
Circulation Research 117 suppl_1 A248 A,,2015
US Patent 9,,2015
Journal of the Chinese Institute of Engineers,,2015
Huan jing ke xue Huanjing kexue,,2015
TRANSPLANTATION,,2015
TRANSPLANTATION,,2015
2015 Transducers 2015 18th International Conference on Solid State Sensors,,2015
Journal of Nuclear Cardiology,,2015
,,2015
HAEMATOLOGICA,,2015
Journal of Thrombosis and Haemostasis,,2015
Journal of Thrombosis and Haemostasis,,2015
DIABETES 64 A617 A,,2015
OCEANS 2015 Genova,,2015
Power and Energy Proceedings of the International Conference on Power and,,2015
Power and Energy Proceedings of the International Conference on Power and,,2015
AMERICAN JOURNAL OF TRANSPLANTATION,,2015
AMERICAN JOURNAL OF TRANSPLANTATION,,2015
2015 International Conference on Power Electronics and Energy Engineering,,2015
The Journal of Heart and Lung Transplantation 34 4 S,,2015
The Journal of Heart and Lung Transplantation 34 4 S143 S,,2015
The Journal of Heart and Lung Transplantation 34 4 S90 S,,2015
The Journal of Heart and Lung Transplantation 34 4 S339 S,,2015
Thomas Telford,,2015
Journal of the American College of Cardiology 65 10 Supplement A,,2015
Journal of the American College of Cardiology 65 10 Supplement A,,2015
Journal of the American College of Cardiology 65 10 Supplement A,,2015
,,2015
WOUND REPAIR AND REGENERATION 23 2 A25 A,,2015
US Patent 8,,2015
2015 International Conference on Computing Networking and Communications,,2015
US Patent 8,,2015
Zhongguo Zhong yao za zhi Zhongguo zhongyao zazhi China journal of Chinese,,2015
American Journal of Respiratory and Critical Care Medicine,,2015
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,,2015
International Journal of Signal Processing Image Processing and Pattern,,2015
BIOMAT 2014 International Symposium on Mathematical and Computational,,2015
ACR Asia Pacific Advances,,2015
HANNENG CAILIAO,,2015
Hospital Administration Journal of Chinese People s Liberation Army,,2015
Technology and Health Care,,2015
Biomaterials 37 28,,2015
,,2015
International Journal of Control and Automation,,2015
Applied Mechanics and Materials,,2015
Cloud Technology Concepts Methodologies Tools and Applications,,2015
Sheng wu gong cheng xue bao Chinese journal of biotechnology,,2015
Am J Respir Crit Care Med 191 A,,2015
The Journal of Horticultural Science and Biotechnology,,2015
Chinese Journal of Integrative Medicine,,2015
Journal of Chemical Thermodynamics,,2015
,,2015
American journal of nuclear medicine and molecular imaging,,2015
Blood,,2014
MOLECULAR BIOLOGY OF THE CELL,,2014
MOLECULAR BIOLOGY OF THE CELL,,2014
MOLECULAR BIOLOGY OF THE CELL,,2014
MENOPAUSE THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY,,2014
Zhongguo shi yan xue ye xue za zhi,,2014
AGU Fall Meeting Abstracts,,2014
AGU Fall Meeting Abstracts,,2014
Journal of cardiac failure,,2014
Circulation 130 suppl_2 A11806 A,,2014
Circulation 130 suppl_2 A20459 A,,2014
Circulation 130 suppl_2 A16007 A,,2014
Circulation 130 suppl_2 A19821 A,,2014
Circulation 130 suppl_2 A14013 A,,2014
Circulation 130 suppl_2 A18897 A,,2014
Circulation 130 suppl_2 A16161 A,,2014
Circulation 130 suppl_2 A15190 A,,2014
Circulation 130 suppl_2 A17674 A,,2014
Circulation 130 suppl_2 A15086 A,,2014
Circulation 130 suppl_2 A15246 A,,2014
High Power Lasers and Applications VII 9266 92661R,,2014
,,2014
Circulation 130 Suppl_2,,2014
Journal of Pharmacological and Toxicological Methods,,2014
PANCREAS,,2014
Value in Health 17 7 A,,2014
Value in Health 17 7 A,,2014
PANCREAS,,2014
2014 International Conference on Information and Communication Technology,,2014
Frontiers in Optics FM3F,,2014
Synfacts,,2014
SCIENCE TRANSLATIONAL MEDICINE,,2014
The 9th International Symposium on Chinese Spoken Language Processing,,2014
Journal of the American Geriatrics Society 62 S,,2014
Pediatric Pulmonology,,2014
Journal of the American College of Surgeons 219 3 S85 S,,2014
Acta Crystallographica Section E Structure Reports Online 70 9 o1077 o,,2014
Chinese Journal of Cardiology,,2014
INTENSIVE CARE MEDICINE 40 S133 S,,2014
2014 International Conference on Management Science Engineering 21th,,2014
Cardiology,,2014
Zhonghua yi xue za zhi,,2014
Circulation Research 115 suppl_1 A333 A,,2014
Circulation Research 115 suppl_1 A235 A,,2014
Zhonghua liu xing bing xue za zhi Zhonghua liuxingbingxue zazhi,,2014
Zhonghua gan zang bing za zhi Zhonghua ganzangbing zazhi Chinese journal,,2014
Zhongguo ying yong sheng li xue za zhi Zhongguo yingyong shenglixue zazhi,,2014
Information and Communication Technology for Education 2 Volume Set,,2014
International Conference on Management and Engineering CME 2014,,2014
Medical Physics 41 6Part9,,2014
Medical Physics 41 6Part9,,2014
Liver Transplantation 20 S,,2014
Liver Transplantation 20 S,,2014
Liver Transplantation 20 S,,2014
2014 IEEE International Conference on Consumer Electronics Taiwan,,2014
Acta Crystallographica Section C Structural Chemistry,,2014
BRAIN INJURY 28 5 6,,2014
,,2014
MOLECULAR THERAPY 22 S204 S,,2014
Tehnički vjesnik,,2014
OSTEOPOROSIS INTERNATIONAL 25 S263 S,,2014
Zhonghua gan zang bing za zhi Zhonghua ganzangbing zazhi Chinese journal,,2014
Journal of the American College of Cardiology 63 12 Supplement A,,2014
The Journal of Heart and Lung Transplantation 33 4 S,,2014
Journal of the American College of Cardiology 63 12 Supplement A,,2014
Journal of the American College of Cardiology 63 12 Supplement A,,2014
US Patent 8,,2014
ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY,,2014
JAMA,,2014
Wound Repair and Regeneration 22 2 A,,2014
Manual of Research Techniques in Cardiovascular Medicine,,2014
Journal of Surgical Research,,2014
Zhonghua zhong liu za zhi Chinese journal of oncology,,2014
Nature materials,,2014
Journal of Surgical Research,,2014
Biophysical Journal 106 2 730a,,2014
Biophysical Journal 106 2 566a,,2014
Circulation Research,,2014
East Tennessee State University,,2014
Performance Evaluation,,2014
,,2014
Encyclopedia of Business Analytics and Optimization,,2014
Modern Preventive Medicine,,2014
,,2014
CAILIAO KEXUE YU GONGYI,,2014
,,2014
Journal of China Pharmaceutical University,,2014
,,2014
Journal of Zhongkai University of Agriculture and Engineering,,2014
Am J Respir Crit Care Med 189 A,,2014
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,,2014
Journal of Cardiovascular Magnetic Resonance 16 S1 O,,2014
Northern Tibetan,,2014
Кардіохірургія та інтервенційна кардіологія,,2014
The Gastrointestinal System,,2014
Chemical Research and Application,,2014
BIOMAT 2013 International Symposium on Mathematical and Computational,,2014
BIOMAT 2013 International Symposium on Mathematical and Computational,,2014
ACR North American Advances,,2014
Spine Journal Meeting Abstracts,,2014
,,2014
Int J Thermophys,,2014
Journal of Neurochemistry,,2014
Journal of Hunan Institute of Engineering Natural Science Edition,,2014
Journal of Neurochemistry,,2014
,,2014
Small,,2014
,,2014
Journal of Langfang Teachers College Natural Science Edition,,2014
Cardiac Regeneration and Repair,,2014
J Cell Sci jcs,,2014
Circulation Research,,2013
AGU Fall Meeting Abstracts,,2013
Circulation 128 suppl_22 A16862 A,,2013
Circulation 128 suppl_22 A16925 A,,2013
Circulation 128 suppl_22 A16982 A,,2013
Circulation 128 suppl_22 A10901 A,,2013
Circulation 128 suppl_22 A16618 A,,2013
Circulation 128 suppl_22 A18326 A,,2013
Circulation 128 suppl_22 A17230 A,,2013
The Journal of the Acoustical Society of America,,2013
Zhonghua zheng xing wai ke za zhi Zhonghua zhengxing waike zazhi Chinese,,2013
Value in Health 16 7 A,,2013
Innovation Communication and Engineering,,2013
Conf Proc C1205201 1783,,2013
IEEE PES ISGT Europe,,2013
Arthritis Rheumatism 65 S,,2013
Interventional neurology 1 3 4,,2013
Zhonghua er ke za zhi Chinese journal of pediatrics,,2013
Synfacts,,2013
Optik International Journal for Light and Electron Optics,,2013
Optical Techniques in Regenerative Medicine,,2013
2013 Joint European Frequency and Time Forum International Frequency,,2013
Chinese Journal of Cardiology,,2013
International Conference on Web Age Information Management,,2013
2013 MTS IEEE OCEANS Bergen,,2013
Medical Physics 40 6Part4,,2013
EPILEPSIA,,2013
LIVER TRANSPLANTATION 19 S110 S,,2013
Liver Transplantation 19 S,,2013
Medical Physics 40 6Part5,,2013
US Patent 8,,2013
2nd International Symposium on Laser Interaction with Matter LIMIS,,2013
2nd International Symposium on Laser Interaction with Matter LIMIS,,2013
BIOLOGICAL PSYCHIATRY 73 9 208S 208S,,2013
Zhonghua lao dong wei sheng zhi ye bing za zhi Zhonghua laodong weisheng,,2013
Zhongguo yi liao qi xie za zhi Chinese journal of medical instrumentation,,2013
Nan fang yi ke da xue xue bao Journal of Southern Medical University 33,,2013
Circulation,,2013
US Patent 8,,2013
EGU General Assembly Conference Abstracts,,2013
The Journal of Heart and Lung Transplantation 32 4 S,,2013
The Journal of Heart and Lung Transplantation 32 4 S,,2013
,,2013
Journal of the American College of Cardiology 61 10 Supplement,,2013
Journal of the American College of Cardiology 61 10 Supplement,,2013
Journal of the American College of Cardiology 61 10 Supplement,,2013
Journal of the American College of Cardiology 61 10 Supplement,,2013
2013 IEEE International Underwater Technology Symposium UT,,2013
Wuhan Ligong Daxue Xuebao Journal of Wuhan University of Technology,,2013
Dianzi Yu Xinxi Xuebao Journal of Electronics and Information Technology,,2013
Journal of Surgical Research,,2013
Appl Environ Microbiol AEM,,2013
High Power Laser and Particle Beams,,2013
Atomic Energy Science and Technology,,2013
International Journal of Business Data Communications and Networking IJBDCN,,2013
Mathematical biosciences and engineering MBE 10 5 6,,2013
Dynamic Models of Infectious Diseases,,2013
Basic Medical Education,,2013
中国病理生理杂志,,2013
Basic Medical Education,,2013
American Journal of Epidemiology,,2013
KUNG CHENG JE WU LI HSUEH PAO,,2013
Cancer Research 73 1 Supplement A87 A,,2013
Hospital Administration Journal of Chinese People s Liberation Army,,2013
China Rubber Industry,,2013
Anhui Medical and Pharmaceutical Journal,,2013
Machine Tool Hydraulics,,2013
Mechanical Engineer,,2013
Modular Machine Tool Automatic Manufacturing Technique,,2013
Journal of Mechanical Electrical Engineering,,2013
Chinese Journal of Public Health,,2013
Paediatric Respiratory Reviews S63 S,,2013
Thermal Spray Technology,,2013
Advanced Materials Research,,2013
Advanced Materials Research,,2013
Chinese Journal of Osteoporosis,,2013
Advanced Materials Research,,2013
Journal of Nanjing University of Technology Natural Science Edition,,2013
Advanced Materials Research,,2013
Spine Journal Meeting Abstracts,,2013
2013 中国器官移植大会论文汇编,,2013
Advanced Materials Research,,2013
,,2013
Advanced Materials Research,,2013
THERANOSTICS,,2013
Journal of Cardiovascular Magnetic Resonance 15 1 O,,2013
,,2013
Cancer Research 72 24 Supplement P4 05 01 P4,,2012
2012 International Conference on Control Engineering and Communication,,2012
2012 IEEE Global Communications Conference GLOBECOM,,2012
IEEE International Conference on,,2012
Zhongguo gu shang China journal of orthopaedics and traumatology 25,,2012
AGU Fall Meeting Abstracts,,2012
AGU Fall Meeting Abstracts,,2012
Circulation 126 suppl_21 A11059 A,,2012
Circulation 126 suppl_21 A14887 A,,2012
Circulation 126 suppl_21 A9374 A,,2012
Circulation 126 suppl_21 A18195 A,,2012
Circulation 126 suppl_21 A18210 A,,2012
Circulation 126 suppl_21 A18726 A,,2012
Journal of Tongji University Natural Science,,2012
Wei sheng yan jiu Journal of hygiene research,,2012
International Journal of Radiation Oncology Biology Physics 84 3 S,,2012
6th International Symposium on Advanced Optical Manufacturing and Testing,,2012
APS Meeting Abstracts,,2012
Heart 98 Suppl 2 E14,,2012
Year Book of Endocrinology 2012 E Book,,2012
Jisuanji Xitong Yingyong Computer Systems and Applications,,2012
Green Communications Theoretical Fundamentals Algorithms and Applications,,2012
Green Communications Theoretical Fundamentals Algorithms and Applications,,2012
Orthopaedic Proceedings 94 SUPP_XL,,2012
Orthopaedic Proceedings 94 SUPP_XL,,2012
Journal of the American College of Surgeons 215 3 S,,2012
European Journal of Neurology,,2012
Circulation Research 111 suppl_1 A58 A,,2012
EUROPEAN HEART JOURNAL,,2012
Electronics letters,,2012
US Patent App 13,,2012
Medical physics 39 6Part27,,2012
Medical physics 39 6Part16,,2012
Medical physics 39 6Part21,,2012
International Journal of Infectious Diseases,,2012
INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,,2012
Acta Crystallographica Section C Crystal Structure Communications 68,,2012
Journal of Dalian University of Technology,,2012
PHARMACEUTICAL BIOLOGY,,2012
ChemPhysChem,,2012
Journal of Central South University,,2012
Journal of Hepatology 56 S,,2012
The FASEB Journal 26 1_supplement 459 1 459,,2012
Journal of the American College of Cardiology 59 13 Supplement,,2012
Journal of Tsinghua University Science and Technology,,2012
Wuhan Ligong Daxue Xuebao Journal of Wuhan University of Technology 34,,2012
Sheng li ke xue jin zhan Progress in physiology,,2012
Journal of Chinese Computer Systems,,2012
The Thoracic and Cardiovascular Surgeon 60 S 01 V,,2012
Interventional Neurology 1 3 4 I IV,,2012
Interventional Neurology 1 3 4,,2012
,,2012
Journal of Isotopes,,2012
Genetics and Molecular Research,,2012
Advanced Materials Research,,2012
Acta Agriculturae Universitatis Jiangxiensis,,2012
Fire Control Command Control,,2012
Advanced Materials Research,,2012
Applied Mechanics and Materials,,2012
Paediatric Respiratory Reviews S,,2012
Jisuanji Gongcheng yu Yingyong Computer Engineering and Applications 48,,2012
,,2012
Advanced Materials Research,,2012
Applied Mechanics and Materials,,2012
Computer Engineering,,2012
Computer Science,,2012
Journal of Inner Mongolia Agricultural University Natural Science Edition,,2012
Career Horizon,,2012
Metallurgical Industry Automation,,2012
Journal of Guangxi University Natural Science Edition,,2012
Modern Architecture Electric,,2012
Journal of Zhenjiang College,,2012
2012 年浙江省外科学学术年会论文集,,2012
2012 年浙江省外科学学术年会论文集,,2012
Journal of Northeast Forestry University,,2012
Journal of Ankang University,,2012
Economic Research Guide,,2012
Computer Measurement Control,,2012
Shigong Jishu Construction Technology,,2012
MOLECULAR BIOLOGY OF THE CELL,,2012
Acta Laboratorium Animalis Scientia Sinica,,2012
Journal of Oral Science Research,,2012
IEEE TRANSACTIONS ON NANOTECHNOLOGY,,2012
Fire Control Command Control,,2012
Journal of China Academy of Electronics and Information Technology,,2012
Schizophrenia Research S,,2012
Conf Proc 1205201 IPAC 2012 TUPPP082,,2012
American journal of nuclear medicine and molecular imaging,,2012
Circulation 126 S20 S,,2012
,,2012
,,2012
Chandong Yiyao Shandong Medical Journal,,2011
Cancer Research 71 24 Supplement P3 07 36 P3,,2011
50th Anniversary Meeting of the Phytochemical Society of North America PSNA,,2011
Circulation 124 suppl_21 A13231 A,,2011
Circulation 124 suppl_21 A14089 A,,2011
Stem Cell Labeling for Delivery and Tracking Using Noninvasive Imaging,,2011
Stem Cell Labeling for Delivery and Tracking Using Noninvasive Imaging,,2011
Orthopaedic Proceedings 93 SUPP_IV,,2011
Orthopaedic Proceedings 93 SUPP_IV,,2011
Wuhan Keji Daxue Xuebao Journal of Wuhan University of Science and,,2011
Zhonghua liu xing bing xue za zhi Zhonghua liuxingbingxue zazhi 32,,2011
2011 11th International Symposium on Communications Information,,2011
Proceedings of the Fifth International Workshop on Signal Design and Its,,2011
Zhonghua wai ke za zhi Chinese journal of surgery,,2011
US Patent App 13,,2011
2011 International Conference on Electrical and Control Engineering,,2011
JOURNAL OF HEAD TRAUMA REHABILITATION,,2011
Journal of the American College of Surgeons 213 3 S,,2011
Canadian Journal of Cardiology 27 5 S321 S,,2011
Journal of the American College of Surgeons 213 3 S,,2011
,,2011
SLAC National Accelerator Lab Menlo Park CA United States,,2011
2011 International Conference on Management and Service Science,,2011
Epilepsia,,2011
Biology of Reproduction 85 Suppl_1,,2011
CANCER RESEARCH,,2011
2011 IEEE International Conference on Computer Science and Automation,,2011
Paediatric Respiratory Reviews 12 S91 S,,2011
Paediatric Respiratory Reviews 12 S,,2011
Journal of Electric Power Science and Technology,,2011
2011 International Conference on Materials for Renewable Energy,,2011
Technometrics,,2011
B61 PULMONARY HYPERTENSION EXPERIMENTAL MODELS I A3423 A,,2011
Journal of Nuclear Medicine 52 supplement 1,,2011
TUMOR,,2011
Journal of the American College of Cardiology 57 14 Supplement,,2011
Environmental Science and Management,,2011
Synfacts,,2011
The Journal of Immunology 186 1 Supplement 100 42 100,,2011
Security and Communication Networks,,2011
OSTEOPOROSIS INTERNATIONAL,,2011
Zhonghua jie he he hu xi za zhi Zhonghua jiehe he huxi zazhi Chinese,,2011
Plastic and reconstructive surgery,,2011
LABORATORY INVESTIGATION 91 460A 460A,,2011
Journal of Surgical Research,,2011
Circulation Cardiovascular Genetics 4 1 e4,,2011
SEG Technical Program Expanded Abstracts,,2011
Agricultural Economics and Management,,2011
The Journal of Bone and Joint Surgery british Volume,,2011
Cerebrovascular Diseases,,2011
Cerebrovascular Diseases,,2011
Application Research of Computers,,2011
,,2011
Soils,,2011
Journal of Hebei University of Technology,,2011
ACR Asia Pacific Advances,,2011
Orthopaedics,,2011
The Chinese Journal of Nonferrous Metals,,2011
Advanced Materials Research,,2011
Rutgers University Graduate School New Brunswick,,2011
Applied Mechanics and Materials,,2011
Acta Entomologica Sinica,,2011
Computer Engineering,,2011
,Springer Verlag,2011
Paediatric Respiratory Reviews,,2011
Geomatics Spatial Information Technology,,2011
Journal of Anhui Institute of Architecture Industry Natural Science,,2011
Journal of Netshape Forming Engineering,,2011
Journal of Northeast Forestry University,,2011
Carsologica Sinica,,2011
Journal of Shantou University Medical College,,2011
China Poultry,,2011
Journal of Dental Prevention and Treatment,,2011
2011 年台俄有機 藥物與生物化學交流暨藥物化學研討會 起迄日 2011 04,,2011
Journal of Weinan Teachers University,,2011
Coal Technology,,2011
Medical Recapitulate,,2011
Advanced Materials Research,,2011
,,2011
YAKUGAKU ZASSHI,,2011
Journal of Clinical Investigation,,2011
American journal of nuclear medicine and molecular imaging,,2011
American journal of nuclear medicine and molecular imaging,,2011
Human Embryonic and Induced Pluripotent Stem Cells,,2011
Cancer Research 70 24 Supplement P1 01 20 P1,,2010
2010 Photonics Global Conference,,2010
Network Architectures Management and Applications VIII,,2010
AGU Fall Meeting Abstracts,,2010
The 2010 Annual Meeting of Taiwan Genomics and Genetics Society Nantou,,2010
Circulation 122 suppl_21 A18777 A,,2010
2010 International Conference on E Product E Service and E Entertainment,,2010
International Journal of Radiation Oncology Biology Physics 78 3 S684 S,,2010
JOURNAL OF HEAD TRAUMA REHABILITATION,,2010
Genomics proteomics bioinformatics,,2010
Physica E Low dimensional Systems and Nanostructures,,2010
