Cites,Authors,Year,Year_1990to1994,Cites_1990to1994,Year_1990to2004,Cites_1990to2004,Year_1990to2019,Cites_1990to2019
472,Paul Kubes,1993,1,472,1,472,1,472
156,Paul Kubes,2010,0,0,0,0,1,156
595,Paul Kubes,2006,0,0,0,0,1,595
110,Paul Kubes,2003,0,0,1,110,1,110
305,Paul Kubes,1990,1,305,1,305,1,305
219,Paul Kubes,1998,0,0,1,219,1,219
354,Paul Kubes,1997,0,0,1,354,1,354
284,Paul Kubes,1995,0,0,1,284,1,284
173,Paul Kubes,2015,0,0,0,0,1,173
78,Paul Kubes,2006,0,0,0,0,1,78
153,Paul Kubes,2008,0,0,0,0,1,153
124,Paul Kubes,1993,1,124,1,124,1,124
191,Paul Kubes,2002,0,0,1,191,1,191
77,Paul Kubes,2012,0,0,0,0,1,77
128,Paul Kubes,2012,0,0,0,0,1,128
168,Paul Kubes,2004,0,0,1,168,1,168
234,Paul Kubes,2013,0,0,0,0,1,234
120,Paul Kubes,1997,0,0,1,120,1,120
2215,Paul Kubes,2013,0,0,0,0,1,2215
279,Paul Kubes,1992,1,279,1,279,1,279
375,Paul Kubes,1993,1,375,1,375,1,375
103,Paul Kubes,2008,0,0,0,0,1,103
58,Paul Kubes,2014,0,0,0,0,1,58
1373,Paul Kubes,2007,0,0,0,0,1,1373
574,Paul Kubes,2010,0,0,0,0,1,574
174,Paul Kubes,2015,0,0,0,0,1,174
80,Paul Kubes,2006,0,0,0,0,1,80
183,Paul Kubes,2013,0,0,0,0,1,183
46,Paul Kubes,2007,0,0,0,0,1,46
74,Paul Kubes,2011,0,0,0,0,1,74
61,Paul Kubes,2012,0,0,0,0,1,61
239,Paul Kubes,2008,0,0,0,0,1,239
86,Paul Kubes,2003,0,0,1,86,1,86
110,Paul Kubes,2009,0,0,0,0,1,110
65,Paul Kubes,2004,0,0,1,65,1,65
120,Paul Kubes,2000,0,0,1,120,1,120
88,Paul Kubes,1997,0,0,1,88,1,88
33,Paul Kubes,2015,0,0,0,0,1,33
427,Paul Kubes,2003,0,0,1,427,1,427
30,Paul Kubes,2010,0,0,0,0,1,30
39,Paul Kubes,2002,0,0,1,39,1,39
63,Paul Kubes,2005,0,0,0,0,1,63
514,Paul Kubes,2012,0,0,0,0,1,514
47,Paul Kubes,2002,0,0,1,47,1,47
746,Paul Kubes,1992,1,746,1,746,1,746
130,Paul Kubes,1996,0,0,1,130,1,130
141,Paul Kubes,2009,0,0,0,0,1,141
46,Paul Kubes,2003,0,0,1,46,1,46
